Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.375000, cost=0.701860, test acc=0.664891, cost=0.629244, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 132 training acc=0.625000, cost=0.660740, test acc=0.726281, cost=0.551868, disagree_f1=0.812706, agree_f1=0.491757, average_f1=0.652232
BATCH 133 training acc=0.718750, cost=0.557973, test acc=0.726027, cost=0.546699, disagree_f1=0.810393, agree_f1=0.506399, average_f1=0.658396
BATCH 134 training acc=0.843750, cost=0.405356, test acc=0.728818, cost=0.545099, disagree_f1=0.812555, agree_f1=0.509858, average_f1=0.661206
BATCH 135 training acc=0.656250, cost=0.604911, test acc=0.729833, cost=0.543456, disagree_f1=0.811204, agree_f1=0.525189, average_f1=0.668197
BATCH 136 training acc=0.750000, cost=0.517491, test acc=0.732623, cost=0.542972, disagree_f1=0.811449, agree_f1=0.540541, average_f1=0.675995
BATCH 137 training acc=0.718750, cost=0.563602, test acc=0.730594, cost=0.543931, disagree_f1=0.807399, agree_f1=0.551899, average_f1=0.679649
BATCH 138 training acc=0.625000, cost=0.615597, test acc=0.731101, cost=0.544295, disagree_f1=0.808110, agree_f1=0.550847, average_f1=0.679479
BATCH 139 training acc=0.781250, cost=0.548056, test acc=0.736936, cost=0.541926, disagree_f1=0.814590, agree_f1=0.547359, average_f1=0.680974
BATCH 140 training acc=0.718750, cost=0.530508, test acc=0.738458, cost=0.539573, disagree_f1=0.816057, agree_f1=0.547609, average_f1=0.681833
BATCH 141 training acc=0.781250, cost=0.503804, test acc=0.735413, cost=0.536945, disagree_f1=0.813450, agree_f1=0.545137, average_f1=0.679294
BATCH 142 training acc=0.687500, cost=0.636101, test acc=0.734145, cost=0.536048, disagree_f1=0.809177, agree_f1=0.561873, average_f1=0.685525
BATCH 143 training acc=0.593750, cost=0.685982, test acc=0.732623, cost=0.536900, disagree_f1=0.805176, agree_f1=0.573969, average_f1=0.689572
BATCH 144 training acc=0.750000, cost=0.472257, test acc=0.719178, cost=0.542796, disagree_f1=0.787809, agree_f1=0.584927, average_f1=0.686368
BATCH 145 training acc=0.718750, cost=0.535409, test acc=0.714358, cost=0.547242, disagree_f1=0.781019, agree_f1=0.589351, average_f1=0.685185
BATCH 146 training acc=0.781250, cost=0.496699, test acc=0.715119, cost=0.544386, disagree_f1=0.782491, agree_f1=0.587284, average_f1=0.684887
BATCH 147 training acc=0.656250, cost=0.567306, test acc=0.709792, cost=0.547404, disagree_f1=0.776300, agree_f1=0.587004, average_f1=0.681652
BATCH 148 training acc=0.750000, cost=0.518195, test acc=0.703957, cost=0.559627, disagree_f1=0.765427, agree_f1=0.598831, average_f1=0.682129
BATCH 149 training acc=0.718750, cost=0.540638, test acc=0.700660, cost=0.570977, disagree_f1=0.758395, agree_f1=0.606667, average_f1=0.682531
BATCH 150 training acc=0.750000, cost=0.616580, test acc=0.693557, cost=0.586055, disagree_f1=0.747175, agree_f1=0.611075, average_f1=0.679125
BATCH 151 training acc=0.843750, cost=0.416828, test acc=0.695332, cost=0.586949, disagree_f1=0.749635, agree_f1=0.610949, average_f1=0.680292
BATCH 152 training acc=0.656250, cost=0.639346, test acc=0.706240, cost=0.569767, disagree_f1=0.765302, agree_f1=0.607458, average_f1=0.686380
BATCH 153 training acc=0.625000, cost=0.697188, test acc=0.712075, cost=0.558027, disagree_f1=0.774309, agree_f1=0.602452, average_f1=0.688380
BATCH 154 training acc=0.781250, cost=0.538699, test acc=0.725266, cost=0.542963, disagree_f1=0.791450, agree_f1=0.597547, average_f1=0.694499
BATCH 155 training acc=0.718750, cost=0.506827, test acc=0.731862, cost=0.535661, disagree_f1=0.800904, agree_f1=0.589515, average_f1=0.695209
