Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.468750, cost=0.695611, test acc=0.664891, cost=0.624994, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.531250, cost=0.697261, test acc=0.664891, cost=0.617540, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.593750, cost=0.669237, test acc=0.664891, cost=0.615832, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.616984, test acc=0.664891, cost=0.608342, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.593750, cost=0.656948, test acc=0.662861, cost=0.603209, disagree_f1=0.796758, agree_f1=0.011896, average_f1=0.404327
BATCH 6 training acc=0.562500, cost=0.589723, test acc=0.674784, cost=0.598483, disagree_f1=0.794814, agree_f1=0.216381, average_f1=0.505598
BATCH 7 training acc=0.687500, cost=0.556333, test acc=0.676560, cost=0.597056, disagree_f1=0.784373, agree_f1=0.353120, average_f1=0.568747
BATCH 8 training acc=0.656250, cost=0.597014, test acc=0.680365, cost=0.616458, disagree_f1=0.790975, agree_f1=0.321121, average_f1=0.556048
BATCH 9 training acc=0.625000, cost=0.750332, test acc=0.676814, cost=0.614882, disagree_f1=0.784287, agree_f1=0.355915, average_f1=0.570101
BATCH 10 training acc=0.718750, cost=0.556826, test acc=0.672501, cost=0.602579, disagree_f1=0.770896, agree_f1=0.425967, average_f1=0.598432
BATCH 11 training acc=0.625000, cost=0.740406, test acc=0.660578, cost=0.605418, disagree_f1=0.739689, agree_f1=0.512391, average_f1=0.626040
BATCH 12 training acc=0.718750, cost=0.535461, test acc=0.642314, cost=0.620714, disagree_f1=0.710591, agree_f1=0.531873, average_f1=0.621232
BATCH 13 training acc=0.625000, cost=0.609659, test acc=0.643328, cost=0.615737, disagree_f1=0.714460, agree_f1=0.525000, average_f1=0.619730
BATCH 14 training acc=0.718750, cost=0.624770, test acc=0.652968, cost=0.609811, disagree_f1=0.726728, agree_f1=0.524670, average_f1=0.625699
BATCH 15 training acc=0.625000, cost=0.642112, test acc=0.668442, cost=0.598420, disagree_f1=0.747342, agree_f1=0.517890, average_f1=0.632616
BATCH 16 training acc=0.750000, cost=0.525131, test acc=0.678082, cost=0.592346, disagree_f1=0.765391, agree_f1=0.487273, average_f1=0.626332
BATCH 17 training acc=0.781250, cost=0.433447, test acc=0.685439, cost=0.605026, disagree_f1=0.780919, agree_f1=0.442446, average_f1=0.611682
BATCH 18 training acc=0.718750, cost=0.565805, test acc=0.681887, cost=0.618035, disagree_f1=0.781457, agree_f1=0.415657, average_f1=0.598557
