Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.625000, cost=0.690760, test acc=0.664891, cost=0.634896, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.562500, cost=0.684781, test acc=0.664891, cost=0.624444, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.562500, cost=0.680133, test acc=0.664891, cost=0.624494, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.562500, cost=0.673833, test acc=0.664891, cost=0.627608, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.687500, cost=0.608989, test acc=0.664891, cost=0.614956, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.656250, cost=0.655450, test acc=0.665145, cost=0.607771, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 7 training acc=0.562500, cost=0.664045, test acc=0.669964, cost=0.607502, disagree_f1=0.795986, agree_f1=0.136695, average_f1=0.466340
BATCH 8 training acc=0.562500, cost=0.638478, test acc=0.674784, cost=0.610094, disagree_f1=0.780555, agree_f1=0.372184, average_f1=0.576369
BATCH 9 training acc=0.812500, cost=0.544045, test acc=0.676814, cost=0.599456, disagree_f1=0.777661, agree_f1=0.408542, average_f1=0.593102
BATCH 10 training acc=0.718750, cost=0.528543, test acc=0.675799, cost=0.599599, disagree_f1=0.781314, agree_f1=0.373529, average_f1=0.577422
BATCH 11 training acc=0.562500, cost=0.730900, test acc=0.675799, cost=0.605709, disagree_f1=0.776261, agree_f1=0.411602, average_f1=0.593931
BATCH 12 training acc=0.656250, cost=0.611884, test acc=0.676306, cost=0.608973, disagree_f1=0.776376, agree_f1=0.414141, average_f1=0.595259
BATCH 13 training acc=0.656250, cost=0.592713, test acc=0.679351, cost=0.604140, disagree_f1=0.775169, agree_f1=0.441202, average_f1=0.608186
BATCH 14 training acc=0.781250, cost=0.471189, test acc=0.678843, cost=0.607151, disagree_f1=0.779749, agree_f1=0.407303, average_f1=0.593526
BATCH 15 training acc=0.687500, cost=0.667625, test acc=0.680365, cost=0.601160, disagree_f1=0.782082, agree_f1=0.400571, average_f1=0.591327
BATCH 16 training acc=0.812500, cost=0.527818, test acc=0.680619, cost=0.594482, disagree_f1=0.781916, agree_f1=0.403600, average_f1=0.592758
BATCH 17 training acc=0.625000, cost=0.578821, test acc=0.686200, cost=0.589413, disagree_f1=0.787274, agree_f1=0.402127, average_f1=0.594700
BATCH 18 training acc=0.750000, cost=0.631748, test acc=0.688737, cost=0.584432, disagree_f1=0.787753, agree_f1=0.416548, average_f1=0.602150
