Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.562500, cost=0.687998, test acc=0.664891, cost=0.654845, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.649228, test acc=0.664891, cost=0.629789, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.562500, cost=0.671493, test acc=0.664891, cost=0.620789, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.625000, cost=0.645060, test acc=0.664891, cost=0.618481, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.687500, cost=0.541572, test acc=0.664891, cost=0.629525, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.656250, cost=0.604501, test acc=0.664891, cost=0.635670, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.593750, cost=0.742847, test acc=0.664891, cost=0.617475, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.625000, cost=0.673584, test acc=0.660071, cost=0.604866, disagree_f1=0.793656, agree_f1=0.035971, average_f1=0.414813
BATCH 9 training acc=0.531250, cost=0.671410, test acc=0.675292, cost=0.611723, disagree_f1=0.786596, agree_f1=0.321315, average_f1=0.553955
BATCH 10 training acc=0.531250, cost=0.630253, test acc=0.664637, cost=0.628338, disagree_f1=0.754275, agree_f1=0.472045, average_f1=0.613160
BATCH 11 training acc=0.625000, cost=0.625475, test acc=0.643836, cost=0.635857, disagree_f1=0.718185, agree_f1=0.516196, average_f1=0.617191
BATCH 12 training acc=0.656250, cost=0.615554, test acc=0.622273, cost=0.639215, disagree_f1=0.685001, agree_f1=0.528350, average_f1=0.606675
BATCH 13 training acc=0.781250, cost=0.534896, test acc=0.636986, cost=0.621169, disagree_f1=0.707182, agree_f1=0.522523, average_f1=0.614852
BATCH 14 training acc=0.500000, cost=0.725321, test acc=0.631659, cost=0.624818, disagree_f1=0.697878, agree_f1=0.528265, average_f1=0.613071
BATCH 15 training acc=0.468750, cost=0.686768, test acc=0.635972, cost=0.618157, disagree_f1=0.706484, agree_f1=0.520868, average_f1=0.613676
BATCH 16 training acc=0.687500, cost=0.552262, test acc=0.653222, cost=0.606798, disagree_f1=0.734098, agree_f1=0.501641, average_f1=0.617869
