Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.375000, cost=0.700375, test acc=0.664891, cost=0.625194, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.593750, cost=0.680404, test acc=0.664891, cost=0.620043, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.562500, cost=0.689282, test acc=0.665145, cost=0.622660, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 4 training acc=0.812500, cost=0.549839, test acc=0.665145, cost=0.608728, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 5 training acc=0.687500, cost=0.601539, test acc=0.665145, cost=0.611623, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 6 training acc=0.843750, cost=0.434117, test acc=0.665145, cost=0.684923, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 7 training acc=0.750000, cost=0.593222, test acc=0.664891, cost=0.735560, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.625000, cost=0.746231, test acc=0.664891, cost=0.719394, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 9 training acc=0.718750, cost=0.556513, test acc=0.664891, cost=0.672335, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 10 training acc=0.687500, cost=0.585049, test acc=0.664891, cost=0.622931, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 11 training acc=0.656250, cost=0.572918, test acc=0.666159, cost=0.598454, disagree_f1=0.793924, agree_f1=0.121495, average_f1=0.457710
BATCH 12 training acc=0.750000, cost=0.519714, test acc=0.679858, cost=0.596772, disagree_f1=0.791749, agree_f1=0.308114, average_f1=0.549932
BATCH 13 training acc=0.562500, cost=0.694020, test acc=0.668696, cost=0.612859, disagree_f1=0.756070, agree_f1=0.483794, average_f1=0.619932
BATCH 14 training acc=0.656250, cost=0.651190, test acc=0.613902, cost=0.652683, disagree_f1=0.665935, agree_f1=0.542668, average_f1=0.604302
BATCH 15 training acc=0.531250, cost=0.701674, test acc=0.587773, cost=0.675615, disagree_f1=0.620238, agree_f1=0.549237, average_f1=0.584738
BATCH 16 training acc=0.718750, cost=0.633003, test acc=0.595383, cost=0.666700, disagree_f1=0.635429, agree_f1=0.545455, average_f1=0.590442
BATCH 17 training acc=0.625000, cost=0.665990, test acc=0.629883, cost=0.640084, disagree_f1=0.690168, agree_f1=0.540472, average_f1=0.615320
