Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.656250, cost=0.682770, test acc=0.664891, cost=0.624185, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.656250, cost=0.640806, test acc=0.664891, cost=0.623373, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.656250, cost=0.630888, test acc=0.664891, cost=0.622629, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.750000, cost=0.550009, test acc=0.664891, cost=0.626276, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.593750, cost=0.682413, test acc=0.664891, cost=0.615493, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.812500, cost=0.454652, test acc=0.664891, cost=0.617529, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.562500, cost=0.658812, test acc=0.664891, cost=0.610619, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.718750, cost=0.550320, test acc=0.664891, cost=0.605407, disagree_f1=0.798536, agree_f1=0.004521, average_f1=0.401529
BATCH 9 training acc=0.687500, cost=0.630439, test acc=0.671487, cost=0.598290, disagree_f1=0.796352, agree_f1=0.150820, average_f1=0.473586
BATCH 10 training acc=0.531250, cost=0.707689, test acc=0.673262, cost=0.602836, disagree_f1=0.776389, agree_f1=0.393597, average_f1=0.584993
BATCH 11 training acc=0.750000, cost=0.588196, test acc=0.670218, cost=0.610079, disagree_f1=0.759437, agree_f1=0.475806, average_f1=0.617622
BATCH 12 training acc=0.718750, cost=0.599902, test acc=0.670726, cost=0.606499, disagree_f1=0.759273, agree_f1=0.479133, average_f1=0.619203
BATCH 13 training acc=0.593750, cost=0.622471, test acc=0.670979, cost=0.600002, disagree_f1=0.760303, agree_f1=0.475536, average_f1=0.617919
BATCH 14 training acc=0.750000, cost=0.511556, test acc=0.676053, cost=0.593088, disagree_f1=0.771434, agree_f1=0.444057, average_f1=0.607746
BATCH 15 training acc=0.750000, cost=0.522202, test acc=0.677829, cost=0.609806, disagree_f1=0.785110, agree_f1=0.356636, average_f1=0.570873
BATCH 16 training acc=0.687500, cost=0.520739, test acc=0.680873, cost=0.638319, disagree_f1=0.790752, agree_f1=0.327991, average_f1=0.559372
BATCH 17 training acc=0.625000, cost=0.569791, test acc=0.679858, cost=0.652721, disagree_f1=0.788610, agree_f1=0.340648, average_f1=0.564629
BATCH 18 training acc=0.687500, cost=0.651205, test acc=0.677575, cost=0.642544, disagree_f1=0.784540, agree_f1=0.359698, average_f1=0.572119
