Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.500000, cost=0.691480, test acc=0.664130, cost=0.664647, disagree_f1=0.793962, agree_f1=0.091907, average_f1=0.442934
BATCH 2 training acc=0.750000, cost=0.651852, test acc=0.664891, cost=0.626517, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.593750, cost=0.648347, test acc=0.664891, cost=0.606780, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.593750, cost=0.631831, test acc=0.663369, cost=0.601667, disagree_f1=0.793334, agree_f1=0.092960, average_f1=0.443147
BATCH 5 training acc=0.500000, cost=0.685904, test acc=0.672501, cost=0.601657, disagree_f1=0.777988, agree_f1=0.376027, average_f1=0.577008
BATCH 6 training acc=0.625000, cost=0.686338, test acc=0.642567, cost=0.628470, disagree_f1=0.715526, agree_f1=0.519277, average_f1=0.617401
BATCH 7 training acc=0.812500, cost=0.566801, test acc=0.630898, cost=0.631699, disagree_f1=0.697945, agree_f1=0.525595, average_f1=0.611770
BATCH 8 training acc=0.718750, cost=0.608787, test acc=0.642821, cost=0.616890, disagree_f1=0.716814, agree_f1=0.516484, average_f1=0.616649
BATCH 9 training acc=0.687500, cost=0.583865, test acc=0.658295, cost=0.608488, disagree_f1=0.739004, agree_f1=0.505325, average_f1=0.622165
BATCH 10 training acc=0.656250, cost=0.562168, test acc=0.675292, cost=0.621794, disagree_f1=0.770032, agree_f1=0.447800, average_f1=0.608916
BATCH 11 training acc=0.750000, cost=0.530822, test acc=0.677321, cost=0.638498, disagree_f1=0.776685, agree_f1=0.418647, average_f1=0.597666
BATCH 12 training acc=0.656250, cost=0.734384, test acc=0.679351, cost=0.627269, disagree_f1=0.775568, agree_f1=0.438721, average_f1=0.607145
BATCH 13 training acc=0.593750, cost=0.782845, test acc=0.676053, cost=0.606972, disagree_f1=0.765903, agree_f1=0.474269, average_f1=0.620086
BATCH 14 training acc=0.812500, cost=0.529854, test acc=0.663115, cost=0.602441, disagree_f1=0.743629, agree_f1=0.508876, average_f1=0.626253
BATCH 15 training acc=0.687500, cost=0.589325, test acc=0.648909, cost=0.614694, disagree_f1=0.719156, agree_f1=0.531800, average_f1=0.625478
BATCH 16 training acc=0.718750, cost=0.551503, test acc=0.646372, cost=0.615977, disagree_f1=0.714928, agree_f1=0.534402, average_f1=0.624665
BATCH 17 training acc=0.781250, cost=0.533177, test acc=0.661847, cost=0.604501, disagree_f1=0.735568, agree_f1=0.531129, average_f1=0.633349
