Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.468750, cost=0.693340, test acc=0.664891, cost=0.625623, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.656250, cost=0.603385, test acc=0.664891, cost=0.652365, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.593750, cost=0.679792, test acc=0.664891, cost=0.633246, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.750000, cost=0.561228, test acc=0.664891, cost=0.609151, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.437500, cost=0.743062, test acc=0.669964, cost=0.624948, disagree_f1=0.768958, agree_f1=0.422548, average_f1=0.595753
BATCH 6 training acc=0.656250, cost=0.577513, test acc=0.664891, cost=0.626887, disagree_f1=0.752483, agree_f1=0.481351, average_f1=0.616917
BATCH 7 training acc=0.500000, cost=0.666739, test acc=0.676306, cost=0.605722, disagree_f1=0.778549, agree_f1=0.398680, average_f1=0.588615
BATCH 8 training acc=0.500000, cost=0.641292, test acc=0.679097, cost=0.599297, disagree_f1=0.793132, agree_f1=0.284907, average_f1=0.539019
BATCH 9 training acc=0.593750, cost=0.598733, test acc=0.676053, cost=0.606152, disagree_f1=0.797076, agree_f1=0.197360, average_f1=0.497218
BATCH 10 training acc=0.718750, cost=0.482367, test acc=0.666667, cost=0.628900, disagree_f1=0.795391, agree_f1=0.101231, average_f1=0.448311
BATCH 11 training acc=0.781250, cost=0.505129, test acc=0.662861, cost=0.655627, disagree_f1=0.794876, agree_f1=0.054093, average_f1=0.424484
BATCH 12 training acc=0.593750, cost=0.641787, test acc=0.664891, cost=0.645955, disagree_f1=0.794716, agree_f1=0.088337, average_f1=0.441527
BATCH 13 training acc=0.687500, cost=0.629881, test acc=0.672755, cost=0.615133, disagree_f1=0.796015, agree_f1=0.173077, average_f1=0.484546
BATCH 14 training acc=0.718750, cost=0.601564, test acc=0.685439, cost=0.590206, disagree_f1=0.793402, agree_f1=0.341126, average_f1=0.567264
BATCH 15 training acc=0.812500, cost=0.542989, test acc=0.685439, cost=0.587453, disagree_f1=0.781073, agree_f1=0.441441, average_f1=0.611257
BATCH 16 training acc=0.687500, cost=0.611332, test acc=0.676053, cost=0.590806, disagree_f1=0.762948, agree_f1=0.488586, average_f1=0.625767
BATCH 17 training acc=0.687500, cost=0.519571, test acc=0.680619, cost=0.589090, disagree_f1=0.768524, agree_f1=0.485072, average_f1=0.626798
BATCH 18 training acc=0.656250, cost=0.599607, test acc=0.680365, cost=0.588156, disagree_f1=0.768638, agree_f1=0.483183, average_f1=0.625910
