Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.468750, cost=0.691936, test acc=0.664891, cost=0.633603, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.718750, cost=0.574636, test acc=0.664891, cost=0.697004, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.500000, cost=0.900250, test acc=0.664891, cost=0.652618, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.562500, cost=0.763843, test acc=0.664891, cost=0.612486, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.583197, test acc=0.665652, cost=0.618582, disagree_f1=0.799085, agree_f1=0.004532, average_f1=0.401809
BATCH 6 training acc=0.625000, cost=0.595077, test acc=0.677321, cost=0.618304, disagree_f1=0.783009, agree_f1=0.370920, average_f1=0.576965
BATCH 7 training acc=0.593750, cost=0.657473, test acc=0.631913, cost=0.629959, disagree_f1=0.700763, agree_f1=0.521911, average_f1=0.611337
BATCH 8 training acc=0.593750, cost=0.617253, test acc=0.644343, cost=0.610298, disagree_f1=0.724666, agree_f1=0.497851, average_f1=0.611259
BATCH 9 training acc=0.625000, cost=0.637857, test acc=0.652207, cost=0.608861, disagree_f1=0.736194, agree_f1=0.489766, average_f1=0.612980
BATCH 10 training acc=0.593750, cost=0.688733, test acc=0.648656, cost=0.613393, disagree_f1=0.727094, agree_f1=0.506942, average_f1=0.617018
BATCH 11 training acc=0.531250, cost=0.691318, test acc=0.642060, cost=0.614796, disagree_f1=0.715811, agree_f1=0.516615, average_f1=0.616213
BATCH 12 training acc=0.750000, cost=0.576158, test acc=0.648909, cost=0.611479, disagree_f1=0.724632, agree_f1=0.515745, average_f1=0.620189
BATCH 13 training acc=0.718750, cost=0.592448, test acc=0.645104, cost=0.612810, disagree_f1=0.717773, agree_f1=0.522036, average_f1=0.619905
BATCH 14 training acc=0.625000, cost=0.646518, test acc=0.658042, cost=0.603331, disagree_f1=0.736822, agree_f1=0.511948, average_f1=0.624385
BATCH 15 training acc=0.656250, cost=0.618071, test acc=0.675799, cost=0.594144, disagree_f1=0.764032, agree_f1=0.482172, average_f1=0.623102
BATCH 16 training acc=0.718750, cost=0.657489, test acc=0.682648, cost=0.587705, disagree_f1=0.774716, agree_f1=0.463320, average_f1=0.619018
BATCH 17 training acc=0.718750, cost=0.630142, test acc=0.686200, cost=0.583240, disagree_f1=0.781950, agree_f1=0.440525, average_f1=0.611237
BATCH 18 training acc=0.687500, cost=0.541624, test acc=0.691781, cost=0.581066, disagree_f1=0.790409, agree_f1=0.417825, average_f1=0.604117
