Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.562500, cost=0.691996, test acc=0.664891, cost=0.631968, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.593750, cost=0.659088, test acc=0.664891, cost=0.618477, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.718750, cost=0.581867, test acc=0.664891, cost=0.634663, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.643556, test acc=0.664891, cost=0.618770, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.525345, test acc=0.664891, cost=0.611348, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.625000, cost=0.664630, test acc=0.664891, cost=0.602941, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.562500, cost=0.607377, test acc=0.675799, cost=0.609382, disagree_f1=0.787000, agree_f1=0.321656, average_f1=0.554328
BATCH 8 training acc=0.500000, cost=0.703970, test acc=0.630644, cost=0.642169, disagree_f1=0.693860, agree_f1=0.534527, average_f1=0.614194
BATCH 9 training acc=0.468750, cost=0.701809, test acc=0.599188, cost=0.662574, disagree_f1=0.643663, agree_f1=0.542029, average_f1=0.592846
BATCH 10 training acc=0.625000, cost=0.657119, test acc=0.626078, cost=0.639322, disagree_f1=0.685446, agree_f1=0.539087, average_f1=0.612266
BATCH 11 training acc=0.687500, cost=0.623074, test acc=0.641806, cost=0.614884, disagree_f1=0.717147, agree_f1=0.511757, average_f1=0.614452
BATCH 12 training acc=0.718750, cost=0.645291, test acc=0.655251, cost=0.603729, disagree_f1=0.738905, agree_f1=0.492721, average_f1=0.615813
BATCH 13 training acc=0.687500, cost=0.577004, test acc=0.667174, cost=0.600767, disagree_f1=0.759001, agree_f1=0.462295, average_f1=0.610648
BATCH 14 training acc=0.656250, cost=0.678902, test acc=0.665652, cost=0.601554, disagree_f1=0.756107, agree_f1=0.468548, average_f1=0.612327
BATCH 15 training acc=0.593750, cost=0.711618, test acc=0.663369, cost=0.599999, disagree_f1=0.751638, agree_f1=0.477765, average_f1=0.614701
BATCH 16 training acc=0.656250, cost=0.543460, test acc=0.666413, cost=0.598296, disagree_f1=0.761300, agree_f1=0.446316, average_f1=0.603808
BATCH 17 training acc=0.625000, cost=0.659504, test acc=0.675545, cost=0.596036, disagree_f1=0.772784, agree_f1=0.432816, average_f1=0.602800
BATCH 18 training acc=0.687500, cost=0.573378, test acc=0.675799, cost=0.594683, disagree_f1=0.785930, agree_f1=0.332288, average_f1=0.559109
