Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.531250, cost=0.692648, test acc=0.664891, cost=0.655418, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.625000, cost=0.659157, test acc=0.664891, cost=0.628766, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.781250, cost=0.570648, test acc=0.664891, cost=0.618054, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.562500, cost=0.736967, test acc=0.664891, cost=0.617691, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.625000, cost=0.630527, test acc=0.664891, cost=0.614319, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.687500, cost=0.594979, test acc=0.664637, cost=0.612367, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 7 training acc=0.625000, cost=0.642864, test acc=0.664637, cost=0.610595, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 8 training acc=0.687500, cost=0.580005, test acc=0.664637, cost=0.608308, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 9 training acc=0.625000, cost=0.678907, test acc=0.661847, cost=0.607912, disagree_f1=0.795646, agree_f1=0.020573, average_f1=0.408110
BATCH 10 training acc=0.781250, cost=0.510759, test acc=0.660832, cost=0.604976, disagree_f1=0.794781, agree_f1=0.023375, average_f1=0.409078
BATCH 11 training acc=0.687500, cost=0.550625, test acc=0.661339, cost=0.608016, disagree_f1=0.794204, agree_f1=0.044381, average_f1=0.419292
BATCH 12 training acc=0.812500, cost=0.492313, test acc=0.661593, cost=0.633804, disagree_f1=0.795399, agree_f1=0.021994, average_f1=0.408696
BATCH 13 training acc=0.656250, cost=0.579424, test acc=0.660578, cost=0.653204, disagree_f1=0.794280, agree_f1=0.030435, average_f1=0.412358
BATCH 14 training acc=0.593750, cost=0.637709, test acc=0.665906, cost=0.648981, disagree_f1=0.795083, agree_f1=0.096088, average_f1=0.445586
BATCH 15 training acc=0.562500, cost=0.628632, test acc=0.677829, cost=0.626400, disagree_f1=0.797384, agree_f1=0.214109, average_f1=0.505746
BATCH 16 training acc=0.625000, cost=0.605861, test acc=0.675799, cost=0.606479, disagree_f1=0.783243, agree_f1=0.357143, average_f1=0.570193
