Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.531250, cost=0.745934, test acc=0.670979, cost=0.692213, disagree_f1=0.776572, agree_f1=0.376142, average_f1=0.576357
BATCH 2 training acc=0.812500, cost=0.535962, test acc=0.673009, cost=0.654955, disagree_f1=0.779092, agree_f1=0.370913, average_f1=0.575002
BATCH 3 training acc=0.718750, cost=0.638236, test acc=0.565195, cost=0.770036, disagree_f1=0.589363, agree_f1=0.538005, average_f1=0.563684
BATCH 4 training acc=0.687500, cost=0.673796, test acc=0.620244, cost=0.664547, disagree_f1=0.683443, agree_f1=0.525515, average_f1=0.604479
BATCH 5 training acc=0.500000, cost=0.882385, test acc=0.677575, cost=0.607216, disagree_f1=0.788765, agree_f1=0.319229, average_f1=0.553997
BATCH 6 training acc=0.593750, cost=0.654868, test acc=0.666159, cost=0.617834, disagree_f1=0.799207, agree_f1=0.010526, average_f1=0.404866
BATCH 7 training acc=0.625000, cost=0.661741, test acc=0.665145, cost=0.646167, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 8 training acc=0.562500, cost=0.864998, test acc=0.665145, cost=0.657378, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 9 training acc=0.656250, cost=0.771531, test acc=0.665145, cost=0.632168, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 10 training acc=0.562500, cost=0.714559, test acc=0.665145, cost=0.609135, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 11 training acc=0.562500, cost=0.695375, test acc=0.665906, cost=0.611755, disagree_f1=0.799207, agree_f1=0.006038, average_f1=0.402622
BATCH 12 training acc=0.500000, cost=0.756863, test acc=0.665906, cost=0.620914, disagree_f1=0.799085, agree_f1=0.009029, average_f1=0.404057
BATCH 13 training acc=0.656250, cost=0.636572, test acc=0.665906, cost=0.615052, disagree_f1=0.799085, agree_f1=0.009029, average_f1=0.404057
BATCH 14 training acc=0.750000, cost=0.513545, test acc=0.665906, cost=0.605798, disagree_f1=0.799207, agree_f1=0.006038, average_f1=0.402622
BATCH 15 training acc=0.500000, cost=0.858836, test acc=0.665906, cost=0.600186, disagree_f1=0.799207, agree_f1=0.006038, average_f1=0.402622
BATCH 16 training acc=0.750000, cost=0.595087, test acc=0.665145, cost=0.603068, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 17 training acc=0.750000, cost=0.581530, test acc=0.665145, cost=0.606613, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 18 training acc=0.656250, cost=0.571916, test acc=0.665398, cost=0.606549, disagree_f1=0.798964, agree_f1=0.003023, average_f1=0.400994
BATCH 19 training acc=0.625000, cost=0.721006, test acc=0.665398, cost=0.606651, disagree_f1=0.798902, agree_f1=0.004528, average_f1=0.401715
BATCH 20 training acc=0.687500, cost=0.673050, test acc=0.663369, cost=0.605674, disagree_f1=0.796940, agree_f1=0.016308, average_f1=0.406624
BATCH 21 training acc=0.593750, cost=0.704667, test acc=0.665145, cost=0.600952, disagree_f1=0.795031, agree_f1=0.085873, average_f1=0.440452
BATCH 22 training acc=0.625000, cost=0.631299, test acc=0.674784, cost=0.600845, disagree_f1=0.791883, agree_f1=0.256381, average_f1=0.524132
BATCH 23 training acc=0.687500, cost=0.616328, test acc=0.675799, cost=0.599747, disagree_f1=0.786001, agree_f1=0.331590, average_f1=0.558796
BATCH 24 training acc=0.531250, cost=0.853099, test acc=0.672248, cost=0.600961, disagree_f1=0.775382, agree_f1=0.393996, average_f1=0.584689
BATCH 25 training acc=0.781250, cost=0.518910, test acc=0.672501, cost=0.601030, disagree_f1=0.774182, agree_f1=0.404246, average_f1=0.589214
BATCH 26 training acc=0.531250, cost=0.751384, test acc=0.676560, cost=0.601247, disagree_f1=0.781939, agree_f1=0.374080, average_f1=0.578009
BATCH 27 training acc=0.656250, cost=0.770413, test acc=0.677067, cost=0.600174, disagree_f1=0.780631, agree_f1=0.388275, average_f1=0.584453
BATCH 28 training acc=0.718750, cost=0.584868, test acc=0.678843, cost=0.599870, disagree_f1=0.784913, agree_f1=0.366366, average_f1=0.575640
BATCH 29 training acc=0.593750, cost=0.733660, test acc=0.677067, cost=0.599133, disagree_f1=0.781759, agree_f1=0.379327, average_f1=0.580543
BATCH 30 training acc=0.562500, cost=0.665749, test acc=0.678082, cost=0.597514, disagree_f1=0.781320, agree_f1=0.390197, average_f1=0.585759
BATCH 31 training acc=0.687500, cost=0.655572, test acc=0.679097, cost=0.597553, disagree_f1=0.789342, agree_f1=0.326770, average_f1=0.558056
BATCH 32 training acc=0.656250, cost=0.625981, test acc=0.679858, cost=0.597305, disagree_f1=0.791336, agree_f1=0.312636, average_f1=0.551986
BATCH 33 training acc=0.625000, cost=0.595349, test acc=0.678082, cost=0.597058, disagree_f1=0.794693, agree_f1=0.254844, average_f1=0.524769
BATCH 34 training acc=0.531250, cost=0.725679, test acc=0.677067, cost=0.596818, disagree_f1=0.796287, agree_f1=0.221407, average_f1=0.508847
BATCH 35 training acc=0.687500, cost=0.576361, test acc=0.671994, cost=0.595835, disagree_f1=0.795444, agree_f1=0.172745, average_f1=0.484094
BATCH 36 training acc=0.656250, cost=0.650168, test acc=0.672755, cost=0.596126, disagree_f1=0.795238, agree_f1=0.185606, average_f1=0.490422
BATCH 37 training acc=0.531250, cost=0.691835, test acc=0.672755, cost=0.598156, disagree_f1=0.794978, agree_f1=0.189698, average_f1=0.492338
BATCH 38 training acc=0.468750, cost=0.820330, test acc=0.672755, cost=0.598170, disagree_f1=0.795563, agree_f1=0.180432, average_f1=0.487997
BATCH 39 training acc=0.656250, cost=0.621215, test acc=0.674531, cost=0.596669, disagree_f1=0.794884, agree_f1=0.212400, average_f1=0.503642
BATCH 40 training acc=0.406250, cost=0.840148, test acc=0.680365, cost=0.594636, disagree_f1=0.793983, agree_f1=0.287330, average_f1=0.540657
BATCH 41 training acc=0.593750, cost=0.759668, test acc=0.685946, cost=0.596108, disagree_f1=0.790312, agree_f1=0.374747, average_f1=0.582530
BATCH 42 training acc=0.500000, cost=0.734345, test acc=0.683409, cost=0.597804, disagree_f1=0.783258, agree_f1=0.412982, average_f1=0.598120
BATCH 43 training acc=0.531250, cost=0.770622, test acc=0.683409, cost=0.604170, disagree_f1=0.772678, agree_f1=0.478697, average_f1=0.625687
BATCH 44 training acc=0.625000, cost=0.627404, test acc=0.680365, cost=0.604627, disagree_f1=0.765538, agree_f1=0.498008, average_f1=0.631773
BATCH 45 training acc=0.687500, cost=0.585489, test acc=0.681887, cost=0.600662, disagree_f1=0.767778, agree_f1=0.495169, average_f1=0.631473
BATCH 46 training acc=0.468750, cost=0.733458, test acc=0.681126, cost=0.599590, disagree_f1=0.766487, agree_f1=0.497401, average_f1=0.631944
BATCH 47 training acc=0.812500, cost=0.599101, test acc=0.683663, cost=0.594648, disagree_f1=0.771988, agree_f1=0.483644, average_f1=0.627816
BATCH 48 training acc=0.500000, cost=0.811811, test acc=0.680365, cost=0.593835, disagree_f1=0.772809, agree_f1=0.461078, average_f1=0.616944
BATCH 49 training acc=0.562500, cost=0.652705, test acc=0.682141, cost=0.592121, disagree_f1=0.776689, agree_f1=0.448746, average_f1=0.612717
BATCH 50 training acc=0.625000, cost=0.669357, test acc=0.686707, cost=0.593024, disagree_f1=0.775168, agree_f1=0.483480, average_f1=0.629324
BATCH 51 training acc=0.687500, cost=0.633047, test acc=0.685693, cost=0.587852, disagree_f1=0.777997, agree_f1=0.462006, average_f1=0.620001
BATCH 52 training acc=0.656250, cost=0.574406, test acc=0.685693, cost=0.591765, disagree_f1=0.772285, agree_f1=0.492837, average_f1=0.632561
BATCH 53 training acc=0.468750, cost=0.747649, test acc=0.690005, cost=0.589899, disagree_f1=0.772693, agree_f1=0.512759, average_f1=0.642726
BATCH 54 training acc=0.687500, cost=0.683254, test acc=0.692288, cost=0.580633, disagree_f1=0.783740, agree_f1=0.466813, average_f1=0.625277
BATCH 55 training acc=0.656250, cost=0.680078, test acc=0.693303, cost=0.578498, disagree_f1=0.790286, agree_f1=0.429448, average_f1=0.609867
BATCH 56 training acc=0.750000, cost=0.471854, test acc=0.686454, cost=0.578361, disagree_f1=0.797775, agree_f1=0.302483, average_f1=0.550129
BATCH 57 training acc=0.562500, cost=0.730282, test acc=0.684932, cost=0.578912, disagree_f1=0.799548, agree_f1=0.264218, average_f1=0.531883
BATCH 58 training acc=0.687500, cost=0.643558, test acc=0.672755, cost=0.581500, disagree_f1=0.798059, agree_f1=0.137701, average_f1=0.467880
BATCH 59 training acc=0.406250, cost=0.778290, test acc=0.666667, cost=0.582936, disagree_f1=0.796909, agree_f1=0.070721, average_f1=0.433815
