Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.531250, cost=0.767980, test acc=0.664891, cost=0.790730, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.812500, cost=0.534679, test acc=0.674023, cost=0.610769, disagree_f1=0.793375, agree_f1=0.228228, average_f1=0.510802
BATCH 3 training acc=0.562500, cost=0.685610, test acc=0.335363, cost=0.878563, disagree_f1=0.000763, agree_f1=0.502090, average_f1=0.251427
BATCH 4 training acc=0.375000, cost=0.997896, test acc=0.570776, cost=0.685415, disagree_f1=0.609599, agree_f1=0.523380, average_f1=0.566489
BATCH 5 training acc=0.687500, cost=0.593687, test acc=0.668696, cost=0.613764, disagree_f1=0.794395, agree_f1=0.147520, average_f1=0.470958
BATCH 6 training acc=0.593750, cost=0.686834, test acc=0.668189, cost=0.614678, disagree_f1=0.794469, agree_f1=0.139474, average_f1=0.466971
BATCH 7 training acc=0.843750, cost=0.493942, test acc=0.668442, cost=0.621613, disagree_f1=0.795045, agree_f1=0.132714, average_f1=0.463879
BATCH 8 training acc=0.656250, cost=0.547609, test acc=0.667681, cost=0.615585, disagree_f1=0.794413, agree_f1=0.133598, average_f1=0.464005
BATCH 9 training acc=0.593750, cost=0.785945, test acc=0.661593, cost=0.609976, disagree_f1=0.794390, agree_f1=0.044413, average_f1=0.419401
BATCH 10 training acc=0.593750, cost=0.704220, test acc=0.665398, cost=0.606079, disagree_f1=0.794708, agree_f1=0.095956, average_f1=0.445332
BATCH 11 training acc=0.562500, cost=0.769086, test acc=0.672248, cost=0.610655, disagree_f1=0.795764, agree_f1=0.170732, average_f1=0.483248
BATCH 12 training acc=0.750000, cost=0.524418, test acc=0.673770, cost=0.612033, disagree_f1=0.796712, agree_f1=0.174583, average_f1=0.485647
BATCH 13 training acc=0.718750, cost=0.732007, test acc=0.672755, cost=0.613032, disagree_f1=0.795951, agree_f1=0.174136, average_f1=0.485043
BATCH 14 training acc=0.687500, cost=0.707068, test acc=0.669457, cost=0.613011, disagree_f1=0.795351, agree_f1=0.141068, average_f1=0.468209
