Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.625000, cost=0.684941, test acc=0.664891, cost=0.644145, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.531250, cost=0.679725, test acc=0.665145, cost=0.632196, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 3 training acc=0.562500, cost=0.650219, test acc=0.676306, cost=0.629642, disagree_f1=0.787404, agree_f1=0.321998, average_f1=0.554701
BATCH 4 training acc=0.625000, cost=0.675652, test acc=0.677321, cost=0.616869, disagree_f1=0.786434, agree_f1=0.340249, average_f1=0.563341
BATCH 5 training acc=0.531250, cost=0.672791, test acc=0.675799, cost=0.603808, disagree_f1=0.787849, agree_f1=0.312903, average_f1=0.550376
BATCH 6 training acc=0.562500, cost=0.698048, test acc=0.670218, cost=0.610476, disagree_f1=0.763980, agree_f1=0.452862, average_f1=0.608421
BATCH 7 training acc=0.750000, cost=0.508706, test acc=0.671487, cost=0.600378, disagree_f1=0.768626, agree_f1=0.433756, average_f1=0.601191
BATCH 8 training acc=0.593750, cost=0.672750, test acc=0.677067, cost=0.598815, disagree_f1=0.781008, agree_f1=0.385321, average_f1=0.583165
BATCH 9 training acc=0.562500, cost=0.812878, test acc=0.674023, cost=0.597761, disagree_f1=0.773008, agree_f1=0.421952, average_f1=0.597480
BATCH 10 training acc=0.812500, cost=0.518562, test acc=0.662100, cost=0.600930, disagree_f1=0.754606, agree_f1=0.457655, average_f1=0.606130
BATCH 11 training acc=0.562500, cost=0.650251, test acc=0.659564, cost=0.603350, disagree_f1=0.747269, agree_f1=0.478632, average_f1=0.612951
BATCH 12 training acc=0.656250, cost=0.579458, test acc=0.643836, cost=0.615654, disagree_f1=0.717959, agree_f1=0.516862, average_f1=0.617410
BATCH 13 training acc=0.750000, cost=0.594635, test acc=0.639016, cost=0.620266, disagree_f1=0.709651, agree_f1=0.522963, average_f1=0.616307
BATCH 14 training acc=0.687500, cost=0.532964, test acc=0.656773, cost=0.611432, disagree_f1=0.733294, agree_f1=0.518677, average_f1=0.625985
BATCH 15 training acc=0.625000, cost=0.528303, test acc=0.670726, cost=0.610719, disagree_f1=0.761835, agree_f1=0.466721, average_f1=0.614278
BATCH 16 training acc=0.656250, cost=0.737865, test acc=0.674277, cost=0.615442, disagree_f1=0.768815, agree_f1=0.448927, average_f1=0.608871
BATCH 17 training acc=0.781250, cost=0.499854, test acc=0.675799, cost=0.622343, disagree_f1=0.770886, agree_f1=0.445794, average_f1=0.608340
BATCH 18 training acc=0.750000, cost=0.471201, test acc=0.670472, cost=0.623670, disagree_f1=0.762393, agree_f1=0.462557, average_f1=0.612475
BATCH 19 training acc=0.718750, cost=0.509078, test acc=0.667428, cost=0.624642, disagree_f1=0.750333, agree_f1=0.502089, average_f1=0.626211
BATCH 20 training acc=0.750000, cost=0.563994, test acc=0.651700, cost=0.636681, disagree_f1=0.722009, agree_f1=0.533786, average_f1=0.627897
BATCH 21 training acc=0.687500, cost=0.550353, test acc=0.623034, cost=0.687374, disagree_f1=0.672109, agree_f1=0.556683, average_f1=0.614396
BATCH 22 training acc=0.593750, cost=0.675865, test acc=0.614663, cost=0.719624, disagree_f1=0.653276, agree_f1=0.566372, average_f1=0.609824
BATCH 23 training acc=0.562500, cost=0.801971, test acc=0.614916, cost=0.714855, disagree_f1=0.652473, agree_f1=0.568259, average_f1=0.610366
BATCH 24 training acc=0.437500, cost=1.009844, test acc=0.623288, cost=0.681336, disagree_f1=0.666816, agree_f1=0.566676, average_f1=0.616746
BATCH 25 training acc=0.625000, cost=0.689388, test acc=0.637240, cost=0.637383, disagree_f1=0.694444, agree_f1=0.553683, average_f1=0.624064
BATCH 26 training acc=0.687500, cost=0.617962, test acc=0.661339, cost=0.603473, disagree_f1=0.734011, agree_f1=0.534031, average_f1=0.634021
