Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.406250, cost=0.700361, test acc=0.664891, cost=0.654173, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.646107, test acc=0.664891, cost=0.622982, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.718750, cost=0.592865, test acc=0.664891, cost=0.629200, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.531250, cost=0.721027, test acc=0.664891, cost=0.633587, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.557687, test acc=0.664891, cost=0.636311, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.750000, cost=0.534683, test acc=0.664891, cost=0.635467, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.562500, cost=0.724976, test acc=0.664891, cost=0.614885, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.656250, cost=0.599179, test acc=0.665145, cost=0.604367, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 9 training acc=0.625000, cost=0.595817, test acc=0.665398, cost=0.603593, disagree_f1=0.798902, agree_f1=0.004528, average_f1=0.401715
BATCH 10 training acc=0.656250, cost=0.601186, test acc=0.671740, cost=0.605510, disagree_f1=0.794342, agree_f1=0.187186, average_f1=0.490764
BATCH 11 training acc=0.625000, cost=0.585714, test acc=0.673262, cost=0.606044, disagree_f1=0.776854, agree_f1=0.390152, average_f1=0.583503
BATCH 12 training acc=0.687500, cost=0.564396, test acc=0.664637, cost=0.604623, disagree_f1=0.756268, agree_f1=0.462602, average_f1=0.609435
BATCH 13 training acc=0.656250, cost=0.562707, test acc=0.660325, cost=0.605364, disagree_f1=0.749860, agree_f1=0.470960, average_f1=0.610410
BATCH 14 training acc=0.812500, cost=0.411749, test acc=0.663369, cost=0.622278, disagree_f1=0.758156, agree_f1=0.446391, average_f1=0.602273
BATCH 15 training acc=0.718750, cost=0.550727, test acc=0.665652, cost=0.655977, disagree_f1=0.760451, agree_f1=0.446683, average_f1=0.603567
BATCH 16 training acc=0.687500, cost=0.491043, test acc=0.652207, cost=0.694524, disagree_f1=0.739799, agree_f1=0.475717, average_f1=0.607758
BATCH 17 training acc=0.593750, cost=0.740743, test acc=0.636733, cost=0.713660, disagree_f1=0.709298, agree_f1=0.515889, average_f1=0.612593
BATCH 18 training acc=0.687500, cost=0.580376, test acc=0.613902, cost=0.727584, disagree_f1=0.672124, agree_f1=0.530537, average_f1=0.601330
BATCH 19 training acc=0.562500, cost=0.835121, test acc=0.604515, cost=0.717363, disagree_f1=0.657739, agree_f1=0.531691, average_f1=0.594715
BATCH 20 training acc=0.718750, cost=0.770488, test acc=0.592085, cost=0.702067, disagree_f1=0.636528, agree_f1=0.535260, average_f1=0.585894
BATCH 21 training acc=0.562500, cost=0.651101, test acc=0.599442, cost=0.672432, disagree_f1=0.649811, agree_f1=0.532148, average_f1=0.590980
BATCH 22 training acc=0.781250, cost=0.531361, test acc=0.609335, cost=0.649846, disagree_f1=0.671502, agree_f1=0.518148, average_f1=0.594825
BATCH 23 training acc=0.656250, cost=0.502681, test acc=0.625317, cost=0.633322, disagree_f1=0.696528, agree_f1=0.510441, average_f1=0.603484
BATCH 24 training acc=0.562500, cost=0.661622, test acc=0.638001, cost=0.617452, disagree_f1=0.718374, agree_f1=0.493433, average_f1=0.605903
BATCH 25 training acc=0.656250, cost=0.546942, test acc=0.659817, cost=0.607984, disagree_f1=0.747980, agree_f1=0.476785, average_f1=0.612382
BATCH 26 training acc=0.781250, cost=0.517174, test acc=0.662861, cost=0.603862, disagree_f1=0.759718, agree_f1=0.435189, average_f1=0.597454
BATCH 27 training acc=0.500000, cost=0.695107, test acc=0.675038, cost=0.600863, disagree_f1=0.780838, agree_f1=0.371751, average_f1=0.576295
BATCH 28 training acc=0.781250, cost=0.433210, test acc=0.678843, cost=0.601714, disagree_f1=0.790536, agree_f1=0.311957, average_f1=0.551246
BATCH 29 training acc=0.625000, cost=0.601720, test acc=0.678336, cost=0.601895, disagree_f1=0.794423, agree_f1=0.261072, average_f1=0.527748
BATCH 30 training acc=0.781250, cost=0.504103, test acc=0.674784, cost=0.605821, disagree_f1=0.796443, agree_f1=0.191677, average_f1=0.494060
BATCH 31 training acc=0.687500, cost=0.511364, test acc=0.674277, cost=0.607425, disagree_f1=0.797028, agree_f1=0.175866, average_f1=0.486447
BATCH 32 training acc=0.593750, cost=0.808956, test acc=0.676814, cost=0.602879, disagree_f1=0.798034, agree_f1=0.191624, average_f1=0.494829
BATCH 33 training acc=0.750000, cost=0.599792, test acc=0.674277, cost=0.600003, disagree_f1=0.797348, agree_f1=0.170543, average_f1=0.483946
BATCH 34 training acc=0.593750, cost=0.731166, test acc=0.677067, cost=0.596180, disagree_f1=0.798416, agree_f1=0.188655, average_f1=0.493536
BATCH 35 training acc=0.656250, cost=0.626999, test acc=0.683156, cost=0.595402, disagree_f1=0.798970, agree_f1=0.252543, average_f1=0.525757
BATCH 36 training acc=0.843750, cost=0.432187, test acc=0.681380, cost=0.596289, disagree_f1=0.794368, agree_f1=0.292793, average_f1=0.543580
BATCH 37 training acc=0.687500, cost=0.605820, test acc=0.679604, cost=0.597267, disagree_f1=0.788831, agree_f1=0.336311, average_f1=0.562571
BATCH 38 training acc=0.625000, cost=0.639230, test acc=0.677575, cost=0.598930, disagree_f1=0.781653, agree_f1=0.383907, average_f1=0.582780
