Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.593750, cost=0.691378, test acc=0.664891, cost=0.622478, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.593750, cost=0.691049, test acc=0.664891, cost=0.617857, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.687500, cost=0.571150, test acc=0.664891, cost=0.617165, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.585351, test acc=0.664891, cost=0.611365, disagree_f1=0.798659, agree_f1=0.001512, average_f1=0.400085
BATCH 5 training acc=0.593750, cost=0.636605, test acc=0.677829, cost=0.601232, disagree_f1=0.793294, agree_f1=0.270115, average_f1=0.531705
BATCH 6 training acc=0.625000, cost=0.685598, test acc=0.628108, cost=0.636738, disagree_f1=0.697233, agree_f1=0.518080, average_f1=0.607656
BATCH 7 training acc=0.625000, cost=0.668070, test acc=0.587773, cost=0.673898, disagree_f1=0.623407, agree_f1=0.544690, average_f1=0.584049
BATCH 8 training acc=0.562500, cost=0.660379, test acc=0.610096, cost=0.646610, disagree_f1=0.663750, agree_f1=0.536070, average_f1=0.599910
BATCH 9 training acc=0.531250, cost=0.706710, test acc=0.650939, cost=0.609886, disagree_f1=0.730408, agree_f1=0.505036, average_f1=0.617722
BATCH 10 training acc=0.531250, cost=0.707729, test acc=0.674023, cost=0.595011, disagree_f1=0.775546, agree_f1=0.404817, average_f1=0.590181
BATCH 11 training acc=0.593750, cost=0.647534, test acc=0.678082, cost=0.593625, disagree_f1=0.791797, agree_f1=0.290665, average_f1=0.541231
BATCH 12 training acc=0.750000, cost=0.495003, test acc=0.666413, cost=0.602995, disagree_f1=0.794435, agree_f1=0.115669, average_f1=0.455052
BATCH 13 training acc=0.625000, cost=0.634452, test acc=0.665652, cost=0.605600, disagree_f1=0.796038, agree_f1=0.073136, average_f1=0.434587
BATCH 14 training acc=0.718750, cost=0.668199, test acc=0.666667, cost=0.598886, disagree_f1=0.797160, agree_f1=0.065434, average_f1=0.431297
BATCH 15 training acc=0.687500, cost=0.594522, test acc=0.666413, cost=0.594564, disagree_f1=0.797099, agree_f1=0.062723, average_f1=0.429911
BATCH 16 training acc=0.593750, cost=0.635953, test acc=0.673262, cost=0.591184, disagree_f1=0.798182, agree_f1=0.142477, average_f1=0.470330
BATCH 17 training acc=0.687500, cost=0.553092, test acc=0.683409, cost=0.591719, disagree_f1=0.800448, agree_f1=0.234356, average_f1=0.517402
BATCH 18 training acc=0.625000, cost=0.626444, test acc=0.693557, cost=0.594058, disagree_f1=0.800726, agree_f1=0.336992, average_f1=0.568859
BATCH 19 training acc=0.500000, cost=0.671116, test acc=0.682648, cost=0.602122, disagree_f1=0.780102, agree_f1=0.430068, average_f1=0.605085
BATCH 20 training acc=0.750000, cost=0.555164, test acc=0.676560, cost=0.603157, disagree_f1=0.766783, agree_f1=0.472487, average_f1=0.619635
BATCH 21 training acc=0.687500, cost=0.658764, test acc=0.675545, cost=0.600311, disagree_f1=0.762488, agree_f1=0.488195, average_f1=0.625342
BATCH 22 training acc=0.781250, cost=0.555228, test acc=0.674277, cost=0.589758, disagree_f1=0.766205, agree_f1=0.463211, average_f1=0.614708
BATCH 23 training acc=0.687500, cost=0.621590, test acc=0.677829, cost=0.586252, disagree_f1=0.766972, agree_f1=0.478225, average_f1=0.622599
