Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.562500, cost=0.687657, test acc=0.664891, cost=0.634520, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.656250, cost=0.640950, test acc=0.664891, cost=0.646053, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.718750, cost=0.589091, test acc=0.664891, cost=0.633904, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.610919, test acc=0.664891, cost=0.613443, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.750000, cost=0.560864, test acc=0.665398, cost=0.606900, disagree_f1=0.798964, agree_f1=0.003023, average_f1=0.400994
BATCH 6 training acc=0.625000, cost=0.607555, test acc=0.665906, cost=0.603218, disagree_f1=0.799085, agree_f1=0.009029, average_f1=0.404057
BATCH 7 training acc=0.531250, cost=0.667180, test acc=0.670726, cost=0.620467, disagree_f1=0.751246, agree_f1=0.513128, average_f1=0.632187
BATCH 8 training acc=0.531250, cost=0.631985, test acc=0.666920, cost=0.609127, disagree_f1=0.745296, agree_f1=0.518871, average_f1=0.632084
BATCH 9 training acc=0.656250, cost=0.583518, test acc=0.674277, cost=0.591562, disagree_f1=0.774499, agree_f1=0.413699, average_f1=0.594099
BATCH 10 training acc=0.750000, cost=0.533170, test acc=0.677067, cost=0.625236, disagree_f1=0.794046, agree_f1=0.252496, average_f1=0.523271
BATCH 11 training acc=0.562500, cost=0.883843, test acc=0.673262, cost=0.643688, disagree_f1=0.794708, agree_f1=0.200000, average_f1=0.497354
BATCH 12 training acc=0.593750, cost=0.813476, test acc=0.674531, cost=0.626867, disagree_f1=0.793962, agree_f1=0.225709, average_f1=0.509835
BATCH 13 training acc=0.687500, cost=0.714899, test acc=0.680365, cost=0.598242, disagree_f1=0.792763, agree_f1=0.301552, average_f1=0.547158
BATCH 14 training acc=0.625000, cost=0.629283, test acc=0.683156, cost=0.586910, disagree_f1=0.777004, agree_f1=0.452913, average_f1=0.614958
BATCH 15 training acc=0.687500, cost=0.617934, test acc=0.662354, cost=0.604009, disagree_f1=0.734172, agree_f1=0.537365, average_f1=0.635769
BATCH 16 training acc=0.750000, cost=0.522249, test acc=0.648402, cost=0.615603, disagree_f1=0.712806, agree_f1=0.546763, average_f1=0.629784
BATCH 17 training acc=0.812500, cost=0.526785, test acc=0.651446, cost=0.610644, disagree_f1=0.717516, agree_f1=0.545033, average_f1=0.631275
BATCH 18 training acc=0.656250, cost=0.630279, test acc=0.671487, cost=0.596467, disagree_f1=0.746724, agree_f1=0.532660, average_f1=0.639692
BATCH 19 training acc=0.656250, cost=0.751794, test acc=0.683409, cost=0.590378, disagree_f1=0.765060, agree_f1=0.514774, average_f1=0.639917
BATCH 20 training acc=0.562500, cost=0.700271, test acc=0.683156, cost=0.591800, disagree_f1=0.762412, agree_f1=0.524553, average_f1=0.643482
BATCH 21 training acc=0.687500, cost=0.637075, test acc=0.681380, cost=0.592306, disagree_f1=0.759755, agree_f1=0.527108, average_f1=0.643432
BATCH 22 training acc=0.781250, cost=0.551636, test acc=0.685946, cost=0.587585, disagree_f1=0.769888, agree_f1=0.505591, average_f1=0.637740
BATCH 23 training acc=0.781250, cost=0.545327, test acc=0.694571, cost=0.581983, disagree_f1=0.788028, agree_f1=0.453721, average_f1=0.620874
BATCH 24 training acc=0.750000, cost=0.505941, test acc=0.692542, cost=0.581373, disagree_f1=0.791466, agree_f1=0.415058, average_f1=0.603262
BATCH 25 training acc=0.781250, cost=0.454597, test acc=0.687722, cost=0.588570, disagree_f1=0.796158, agree_f1=0.332791, average_f1=0.564475
BATCH 26 training acc=0.812500, cost=0.470931, test acc=0.680619, cost=0.611551, disagree_f1=0.798657, agree_f1=0.228081, average_f1=0.513369
BATCH 27 training acc=0.750000, cost=0.536996, test acc=0.669457, cost=0.648304, disagree_f1=0.797639, agree_f1=0.098270, average_f1=0.447955
BATCH 28 training acc=0.593750, cost=0.691586, test acc=0.665652, cost=0.669721, disagree_f1=0.797043, agree_f1=0.051799, average_f1=0.424421
BATCH 29 training acc=0.687500, cost=0.705016, test acc=0.665145, cost=0.667229, disagree_f1=0.796923, agree_f1=0.046243, average_f1=0.421583
BATCH 30 training acc=0.750000, cost=0.427324, test acc=0.673009, cost=0.652330, disagree_f1=0.799689, agree_f1=0.110421, average_f1=0.455055
BATCH 31 training acc=0.656250, cost=0.674912, test acc=0.680365, cost=0.626893, disagree_f1=0.800822, agree_f1=0.191271, average_f1=0.496046
BATCH 32 training acc=0.781250, cost=0.606638, test acc=0.692796, cost=0.598454, disagree_f1=0.803887, agree_f1=0.291398, average_f1=0.547643
BATCH 33 training acc=0.593750, cost=0.657544, test acc=0.700660, cost=0.575954, disagree_f1=0.799456, agree_f1=0.410000, average_f1=0.604728
BATCH 34 training acc=0.750000, cost=0.591690, test acc=0.695079, cost=0.574702, disagree_f1=0.775495, agree_f1=0.524901, average_f1=0.650198
BATCH 35 training acc=0.812500, cost=0.516989, test acc=0.686200, cost=0.584620, disagree_f1=0.755195, agree_f1=0.563052, average_f1=0.659123
BATCH 36 training acc=0.812500, cost=0.529108, test acc=0.682141, cost=0.587709, disagree_f1=0.749149, agree_f1=0.566286, average_f1=0.657718
