Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.625000, cost=0.686075, test acc=0.664891, cost=0.644883, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.634140, test acc=0.664891, cost=0.623750, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.531250, cost=0.694394, test acc=0.664891, cost=0.619192, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.656250, cost=0.593487, test acc=0.664891, cost=0.615251, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.561484, test acc=0.664891, cost=0.619925, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.687500, cost=0.601159, test acc=0.664891, cost=0.624973, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.468750, cost=0.866655, test acc=0.664891, cost=0.609996, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.687500, cost=0.598004, test acc=0.663115, cost=0.604019, disagree_f1=0.796755, agree_f1=0.016296, average_f1=0.406526
BATCH 9 training acc=0.656250, cost=0.531054, test acc=0.673770, cost=0.603614, disagree_f1=0.795288, agree_f1=0.197253, average_f1=0.496271
BATCH 10 training acc=0.718750, cost=0.547295, test acc=0.669964, cost=0.602002, disagree_f1=0.782478, agree_f1=0.316343, average_f1=0.549410
BATCH 11 training acc=0.687500, cost=0.546395, test acc=0.670472, cost=0.601984, disagree_f1=0.783319, agree_f1=0.312335, average_f1=0.547827
BATCH 12 training acc=0.593750, cost=0.602913, test acc=0.673009, cost=0.609311, disagree_f1=0.789826, agree_f1=0.263849, average_f1=0.526837
BATCH 13 training acc=0.718750, cost=0.563345, test acc=0.676306, cost=0.617871, disagree_f1=0.793728, agree_f1=0.248528, average_f1=0.521128
BATCH 14 training acc=0.593750, cost=0.763046, test acc=0.673009, cost=0.610869, disagree_f1=0.790031, agree_f1=0.261318, average_f1=0.525675
BATCH 15 training acc=0.531250, cost=0.756539, test acc=0.671487, cost=0.599490, disagree_f1=0.784633, agree_f1=0.307857, average_f1=0.546245
BATCH 16 training acc=0.875000, cost=0.372864, test acc=0.675038, cost=0.597631, disagree_f1=0.784597, agree_f1=0.338668, average_f1=0.561633
