Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.718750, cost=0.678996, test acc=0.664891, cost=0.635342, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.593750, cost=0.694364, test acc=0.664891, cost=0.629085, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.625000, cost=0.664355, test acc=0.664891, cost=0.619572, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.656250, cost=0.633295, test acc=0.665145, cost=0.624805, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 5 training acc=0.593750, cost=0.655113, test acc=0.677321, cost=0.628801, disagree_f1=0.795892, agree_f1=0.230024, average_f1=0.512958
BATCH 6 training acc=0.718750, cost=0.584322, test acc=0.677575, cost=0.605480, disagree_f1=0.792082, agree_f1=0.282326, average_f1=0.537204
BATCH 7 training acc=0.593750, cost=0.647057, test acc=0.678336, cost=0.596776, disagree_f1=0.783986, agree_f1=0.370407, average_f1=0.577197
BATCH 8 training acc=0.562500, cost=0.679335, test acc=0.673262, cost=0.597089, disagree_f1=0.766243, agree_f1=0.457456, average_f1=0.611849
BATCH 9 training acc=0.656250, cost=0.698489, test acc=0.652207, cost=0.609660, disagree_f1=0.729639, agree_f1=0.512620, average_f1=0.621130
BATCH 10 training acc=0.593750, cost=0.613476, test acc=0.648148, cost=0.612279, disagree_f1=0.723980, agree_f1=0.514865, average_f1=0.619423
BATCH 11 training acc=0.656250, cost=0.602516, test acc=0.658803, cost=0.605418, disagree_f1=0.738581, agree_f1=0.508945, average_f1=0.623763
BATCH 12 training acc=0.625000, cost=0.617808, test acc=0.670979, cost=0.597013, disagree_f1=0.762498, agree_f1=0.464713, average_f1=0.613605
BATCH 13 training acc=0.593750, cost=0.704627, test acc=0.679604, cost=0.595341, disagree_f1=0.777993, agree_f1=0.424601, average_f1=0.601297
BATCH 14 training acc=0.625000, cost=0.715210, test acc=0.680112, cost=0.589009, disagree_f1=0.780428, agree_f1=0.411023, average_f1=0.595726
BATCH 15 training acc=0.656250, cost=0.700784, test acc=0.681126, cost=0.586165, disagree_f1=0.776215, agree_f1=0.445523, average_f1=0.610869
BATCH 16 training acc=0.687500, cost=0.585886, test acc=0.685693, cost=0.589207, disagree_f1=0.778156, agree_f1=0.461070, average_f1=0.619613
BATCH 17 training acc=0.906250, cost=0.499776, test acc=0.691527, cost=0.585901, disagree_f1=0.789182, agree_f1=0.425331, average_f1=0.607256
BATCH 18 training acc=0.687500, cost=0.619924, test acc=0.698630, cost=0.583805, disagree_f1=0.803376, agree_f1=0.355049, average_f1=0.579213
