Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.562500, cost=0.690428, test acc=0.664891, cost=0.649425, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.645277, test acc=0.664891, cost=0.625740, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.656250, cost=0.628322, test acc=0.664891, cost=0.629884, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.500000, cost=0.771833, test acc=0.664891, cost=0.620434, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.656250, cost=0.629758, test acc=0.664891, cost=0.617605, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.750000, cost=0.567186, test acc=0.664891, cost=0.614049, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.625000, cost=0.624150, test acc=0.664891, cost=0.609231, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.593750, cost=0.654743, test acc=0.664891, cost=0.605607, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 9 training acc=0.562500, cost=0.695754, test acc=0.672501, cost=0.609996, disagree_f1=0.795889, agree_f1=0.171905, average_f1=0.483897
BATCH 10 training acc=0.750000, cost=0.558282, test acc=0.675545, cost=0.602616, disagree_f1=0.793743, agree_f1=0.240048, average_f1=0.516895
BATCH 11 training acc=0.687500, cost=0.583565, test acc=0.678082, cost=0.596847, disagree_f1=0.796732, agree_f1=0.226691, average_f1=0.511712
BATCH 12 training acc=0.718750, cost=0.581827, test acc=0.672248, cost=0.603612, disagree_f1=0.794986, agree_f1=0.183312, average_f1=0.489149
BATCH 13 training acc=0.593750, cost=0.585676, test acc=0.677067, cost=0.611157, disagree_f1=0.793913, agree_f1=0.254247, average_f1=0.524080
BATCH 14 training acc=0.687500, cost=0.657079, test acc=0.679351, cost=0.603525, disagree_f1=0.790033, agree_f1=0.321888, average_f1=0.555961
BATCH 15 training acc=0.562500, cost=0.673348, test acc=0.673516, cost=0.594634, disagree_f1=0.771768, agree_f1=0.426726, average_f1=0.599247
BATCH 16 training acc=0.625000, cost=0.806044, test acc=0.655505, cost=0.607044, disagree_f1=0.736003, agree_f1=0.504380, average_f1=0.620191
BATCH 17 training acc=0.656250, cost=0.568932, test acc=0.643836, cost=0.619022, disagree_f1=0.714169, agree_f1=0.527591, average_f1=0.620880
