Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.437500, cost=0.702635, test acc=0.664891, cost=0.632395, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.593750, cost=0.665573, test acc=0.664891, cost=0.619140, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.625000, cost=0.629328, test acc=0.664891, cost=0.609762, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.750000, cost=0.554412, test acc=0.664891, cost=0.625664, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.531250, cost=0.861087, test acc=0.664891, cost=0.607374, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.531250, cost=0.635569, test acc=0.683917, cost=0.595464, disagree_f1=0.792403, agree_f1=0.337938, average_f1=0.565170
BATCH 7 training acc=0.656250, cost=0.645976, test acc=0.620497, cost=0.639533, disagree_f1=0.674924, agree_f1=0.544180, average_f1=0.609552
BATCH 8 training acc=0.625000, cost=0.615887, test acc=0.609843, cost=0.651213, disagree_f1=0.657308, agree_f1=0.547114, average_f1=0.602211
BATCH 9 training acc=0.718750, cost=0.532261, test acc=0.630898, cost=0.624756, disagree_f1=0.694135, agree_f1=0.534698, average_f1=0.614416
BATCH 10 training acc=0.687500, cost=0.648988, test acc=0.654744, cost=0.613194, disagree_f1=0.733712, agree_f1=0.509196, average_f1=0.621454
BATCH 11 training acc=0.562500, cost=0.691691, test acc=0.676814, cost=0.615755, disagree_f1=0.768700, agree_f1=0.463805, average_f1=0.616252
BATCH 12 training acc=0.625000, cost=0.695744, test acc=0.682141, cost=0.607677, disagree_f1=0.780982, agree_f1=0.420712, average_f1=0.600847
BATCH 13 training acc=0.718750, cost=0.560416, test acc=0.684932, cost=0.594364, disagree_f1=0.781030, agree_f1=0.438517, average_f1=0.609773
BATCH 14 training acc=0.562500, cost=0.679364, test acc=0.680112, cost=0.588359, disagree_f1=0.765046, agree_f1=0.499007, average_f1=0.632026
BATCH 15 training acc=0.750000, cost=0.570753, test acc=0.664637, cost=0.598001, disagree_f1=0.738942, agree_f1=0.531206, average_f1=0.635074
BATCH 16 training acc=0.687500, cost=0.598526, test acc=0.638255, cost=0.622689, disagree_f1=0.696208, agree_f1=0.552978, average_f1=0.624593
BATCH 17 training acc=0.687500, cost=0.575414, test acc=0.635972, cost=0.626977, disagree_f1=0.690399, agree_f1=0.558326, average_f1=0.624362
BATCH 18 training acc=0.531250, cost=0.673561, test acc=0.651700, cost=0.610770, disagree_f1=0.715322, agree_f1=0.551454, average_f1=0.633388
