Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.593750, cost=0.683632, test acc=0.664637, cost=0.633981, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 2 training acc=0.687500, cost=0.621822, test acc=0.664637, cost=0.619532, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 3 training acc=0.781250, cost=0.486620, test acc=0.664637, cost=0.685870, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 4 training acc=0.625000, cost=0.756075, test acc=0.664637, cost=0.702049, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 5 training acc=0.750000, cost=0.581112, test acc=0.664637, cost=0.664398, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 6 training acc=0.812500, cost=0.459428, test acc=0.664637, cost=0.636942, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 7 training acc=0.687500, cost=0.488010, test acc=0.664637, cost=0.617989, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 8 training acc=0.687500, cost=0.648554, test acc=0.662354, cost=0.604082, disagree_f1=0.796452, agree_f1=0.010409, average_f1=0.403430
BATCH 9 training acc=0.531250, cost=0.711749, test acc=0.668442, cost=0.617248, disagree_f1=0.773287, agree_f1=0.383200, average_f1=0.578243
BATCH 10 training acc=0.812500, cost=0.591701, test acc=0.630898, cost=0.641654, disagree_f1=0.702758, agree_f1=0.513215, average_f1=0.607987
BATCH 11 training acc=0.718750, cost=0.631545, test acc=0.567478, cost=0.692193, disagree_f1=0.587067, agree_f1=0.545939, average_f1=0.566503
BATCH 12 training acc=0.656250, cost=0.661378, test acc=0.559107, cost=0.707753, disagree_f1=0.568734, agree_f1=0.549040, average_f1=0.558887
BATCH 13 training acc=0.656250, cost=0.685001, test acc=0.578387, cost=0.685559, disagree_f1=0.609492, agree_f1=0.541896, average_f1=0.575694
BATCH 14 training acc=0.687500, cost=0.603711, test acc=0.604262, cost=0.649211, disagree_f1=0.657143, agree_f1=0.532094, average_f1=0.594618
BATCH 15 training acc=0.562500, cost=0.713361, test acc=0.637240, cost=0.619663, disagree_f1=0.710057, agree_f1=0.515583, average_f1=0.612820
BATCH 16 training acc=0.718750, cost=0.547141, test acc=0.657788, cost=0.616131, disagree_f1=0.747426, agree_f1=0.469524, average_f1=0.608475
BATCH 17 training acc=0.593750, cost=0.677597, test acc=0.671740, cost=0.620874, disagree_f1=0.769423, agree_f1=0.430458, average_f1=0.599940
BATCH 18 training acc=0.625000, cost=0.842308, test acc=0.673009, cost=0.619446, disagree_f1=0.775943, agree_f1=0.395120, average_f1=0.585531
