Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.281250, cost=0.696932, test acc=0.664891, cost=0.653903, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.656250, cost=0.657454, test acc=0.664891, cost=0.629251, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.593750, cost=0.659237, test acc=0.664891, cost=0.620387, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.531250, cost=0.719473, test acc=0.664891, cost=0.617201, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.750000, cost=0.549383, test acc=0.664891, cost=0.615583, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.718750, cost=0.575672, test acc=0.664891, cost=0.621039, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.531250, cost=0.775404, test acc=0.664891, cost=0.613747, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.625000, cost=0.629209, test acc=0.664891, cost=0.607839, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 9 training acc=0.625000, cost=0.610919, test acc=0.664891, cost=0.606778, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 10 training acc=0.718750, cost=0.522500, test acc=0.664891, cost=0.603805, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 11 training acc=0.562500, cost=0.670375, test acc=0.665398, cost=0.602665, disagree_f1=0.798902, agree_f1=0.004528, average_f1=0.401715
BATCH 12 training acc=0.437500, cost=0.758262, test acc=0.671740, cost=0.609557, disagree_f1=0.794080, agree_f1=0.191250, average_f1=0.492665
BATCH 13 training acc=0.625000, cost=0.661244, test acc=0.673262, cost=0.619149, disagree_f1=0.777931, agree_f1=0.381958, average_f1=0.579944
BATCH 14 training acc=0.718750, cost=0.588903, test acc=0.668696, cost=0.617448, disagree_f1=0.766117, agree_f1=0.432174, average_f1=0.599146
BATCH 15 training acc=0.593750, cost=0.603292, test acc=0.673009, cost=0.607827, disagree_f1=0.770844, agree_f1=0.429394, average_f1=0.600119
BATCH 16 training acc=0.656250, cost=0.599662, test acc=0.672248, cost=0.596854, disagree_f1=0.774047, agree_f1=0.403509, average_f1=0.588778
BATCH 17 training acc=0.750000, cost=0.632375, test acc=0.675038, cost=0.591862, disagree_f1=0.778489, agree_f1=0.390290, average_f1=0.584390
BATCH 18 training acc=0.718750, cost=0.585284, test acc=0.677321, cost=0.594084, disagree_f1=0.782490, agree_f1=0.375246, average_f1=0.578868
BATCH 19 training acc=0.656250, cost=0.668710, test acc=0.675292, cost=0.596138, disagree_f1=0.777701, agree_f1=0.397930, average_f1=0.587815
BATCH 20 training acc=0.718750, cost=0.568271, test acc=0.671994, cost=0.596212, disagree_f1=0.769806, agree_f1=0.429643, average_f1=0.599724
BATCH 21 training acc=0.687500, cost=0.608481, test acc=0.667681, cost=0.597135, disagree_f1=0.758659, agree_f1=0.466612, average_f1=0.612636
BATCH 22 training acc=0.750000, cost=0.521009, test acc=0.663115, cost=0.601021, disagree_f1=0.750000, agree_f1=0.483670, average_f1=0.616835
BATCH 23 training acc=0.750000, cost=0.550699, test acc=0.662354, cost=0.608836, disagree_f1=0.744284, agree_f1=0.503173, average_f1=0.623729
BATCH 24 training acc=0.593750, cost=0.636705, test acc=0.662100, cost=0.612385, disagree_f1=0.743056, agree_f1=0.506667, average_f1=0.624861
BATCH 25 training acc=0.625000, cost=0.601059, test acc=0.663369, cost=0.609041, disagree_f1=0.747094, agree_f1=0.496777, average_f1=0.621935
BATCH 26 training acc=0.812500, cost=0.430452, test acc=0.666920, cost=0.610343, disagree_f1=0.754166, agree_f1=0.483681, average_f1=0.618923
