Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.375000, cost=0.705272, test acc=0.664891, cost=0.659832, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.625000, cost=0.655910, test acc=0.664891, cost=0.625395, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.687500, cost=0.628432, test acc=0.664891, cost=0.616609, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.625000, cost=0.675283, test acc=0.664891, cost=0.618758, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.656250, cost=0.655918, test acc=0.664891, cost=0.614605, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.593750, cost=0.633617, test acc=0.664891, cost=0.611435, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.562500, cost=0.644986, test acc=0.664891, cost=0.610429, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.625000, cost=0.679105, test acc=0.665145, cost=0.617171, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 9 training acc=0.593750, cost=0.634698, test acc=0.665398, cost=0.622893, disagree_f1=0.798718, agree_f1=0.009016, average_f1=0.403867
BATCH 10 training acc=0.593750, cost=0.665626, test acc=0.679097, cost=0.628419, disagree_f1=0.794743, agree_f1=0.264962, average_f1=0.529853
BATCH 11 training acc=0.750000, cost=0.618213, test acc=0.678590, cost=0.624786, disagree_f1=0.783234, agree_f1=0.378617, average_f1=0.580925
BATCH 12 training acc=0.750000, cost=0.617537, test acc=0.682141, cost=0.610466, disagree_f1=0.791341, agree_f1=0.333156, average_f1=0.562248
BATCH 13 training acc=0.718750, cost=0.582100, test acc=0.680873, cost=0.598428, disagree_f1=0.792819, agree_f1=0.305740, average_f1=0.549280
BATCH 14 training acc=0.781250, cost=0.523013, test acc=0.670726, cost=0.599283, disagree_f1=0.792519, agree_f1=0.202703, average_f1=0.497611
BATCH 15 training acc=0.625000, cost=0.568303, test acc=0.670472, cost=0.621359, disagree_f1=0.793580, agree_f1=0.183532, average_f1=0.488556
BATCH 16 training acc=0.781250, cost=0.464026, test acc=0.667935, cost=0.664018, disagree_f1=0.793043, agree_f1=0.160359, average_f1=0.476701
BATCH 17 training acc=0.718750, cost=0.543153, test acc=0.669203, cost=0.688845, disagree_f1=0.793671, agree_f1=0.166240, average_f1=0.479956
