Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.250000, cost=0.704202, test acc=0.664891, cost=0.632074, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.937500, cost=0.497996, test acc=0.664891, cost=0.645847, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.656250, cost=0.647046, test acc=0.664891, cost=0.677519, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.625000, cost=0.700180, test acc=0.664891, cost=0.661361, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.597857, test acc=0.664891, cost=0.633217, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.531250, cost=0.794346, test acc=0.664891, cost=0.618743, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.625000, cost=0.649002, test acc=0.664891, cost=0.627596, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.687500, cost=0.638011, test acc=0.664637, cost=0.638761, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 9 training acc=0.718750, cost=0.616154, test acc=0.664891, cost=0.632815, disagree_f1=0.798659, agree_f1=0.001512, average_f1=0.400085
BATCH 10 training acc=0.656250, cost=0.618315, test acc=0.664891, cost=0.619385, disagree_f1=0.798659, agree_f1=0.001512, average_f1=0.400085
BATCH 11 training acc=0.656250, cost=0.610840, test acc=0.664891, cost=0.606254, disagree_f1=0.798659, agree_f1=0.001512, average_f1=0.400085
BATCH 12 training acc=0.500000, cost=0.701042, test acc=0.665398, cost=0.601510, disagree_f1=0.798964, agree_f1=0.003023, average_f1=0.400994
BATCH 13 training acc=0.687500, cost=0.577716, test acc=0.663369, cost=0.598383, disagree_f1=0.796566, agree_f1=0.024982, average_f1=0.410774
BATCH 14 training acc=0.718750, cost=0.525958, test acc=0.664637, cost=0.600911, disagree_f1=0.794209, agree_f1=0.094521, average_f1=0.444365
BATCH 15 training acc=0.656250, cost=0.627891, test acc=0.668696, cost=0.604901, disagree_f1=0.793289, agree_f1=0.166028, average_f1=0.479659
BATCH 16 training acc=0.750000, cost=0.561202, test acc=0.677575, cost=0.608422, disagree_f1=0.794170, agree_f1=0.256290, average_f1=0.525230
BATCH 17 training acc=0.656250, cost=0.626481, test acc=0.681126, cost=0.601458, disagree_f1=0.789905, agree_f1=0.338769, average_f1=0.564337
