Using GPU: 2...
X_train.shape=(33444, 2, 64), y_train.shape=(33444,);
X_test.shape=(11226, 2, 64), y_test.shape=(11226,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9516045739579491
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.281250, cost=1.100002, test acc=0.117673, cost=1.086680, disagree_f1=0.000000, neural_f1=0.000274, agree_f1=0.210459, average_f1=0.070245
BATCH 57 training acc=0.656250, cost=0.628215, test acc=0.780688, cost=0.563976, disagree_f1=0.718525, neural_f1=0.905415, agree_f1=0.315616, average_f1=0.646519
BATCH 58 training acc=0.750000, cost=0.640304, test acc=0.777125, cost=0.571891, disagree_f1=0.718035, neural_f1=0.902327, agree_f1=0.325198, average_f1=0.648520
BATCH 59 training acc=0.500000, cost=0.992335, test acc=0.787992, cost=0.550724, disagree_f1=0.718458, neural_f1=0.910393, agree_f1=0.336884, average_f1=0.655245
BATCH 60 training acc=0.718750, cost=0.671244, test acc=0.802868, cost=0.514454, disagree_f1=0.716702, neural_f1=0.921067, agree_f1=0.356811, average_f1=0.664860
BATCH 61 training acc=0.687500, cost=0.819330, test acc=0.807322, cost=0.502204, disagree_f1=0.709209, neural_f1=0.924816, agree_f1=0.384129, average_f1=0.672718
BATCH 62 training acc=0.625000, cost=0.653321, test acc=0.800730, cost=0.509197, disagree_f1=0.689810, neural_f1=0.923374, agree_f1=0.398827, average_f1=0.670670
BATCH 63 training acc=0.656250, cost=0.887448, test acc=0.790575, cost=0.514644, disagree_f1=0.644195, neural_f1=0.923342, agree_f1=0.422222, average_f1=0.663253
BATCH 64 training acc=0.781250, cost=0.506204, test acc=0.787814, cost=0.514813, disagree_f1=0.611639, neural_f1=0.925201, agree_f1=0.441341, average_f1=0.659394
BATCH 65 training acc=0.687500, cost=0.699036, test acc=0.782826, cost=0.522517, disagree_f1=0.590141, neural_f1=0.924960, agree_f1=0.444265, average_f1=0.653122
BATCH 66 training acc=0.718750, cost=0.519581, test acc=0.780242, cost=0.530960, disagree_f1=0.591924, neural_f1=0.923130, agree_f1=0.441137, average_f1=0.652064
BATCH 67 training acc=0.562500, cost=0.817103, test acc=0.788527, cost=0.519149, disagree_f1=0.606075, neural_f1=0.927218, agree_f1=0.445122, average_f1=0.659472
BATCH 68 training acc=0.593750, cost=0.742127, test acc=0.788348, cost=0.525093, disagree_f1=0.609972, neural_f1=0.926762, agree_f1=0.445485, average_f1=0.660740
BATCH 69 training acc=0.718750, cost=0.576599, test acc=0.798860, cost=0.511640, disagree_f1=0.629504, neural_f1=0.931365, agree_f1=0.449721, average_f1=0.670197
BATCH 70 training acc=0.843750, cost=0.602176, test acc=0.804739, cost=0.505105, disagree_f1=0.641953, neural_f1=0.933461, agree_f1=0.452577, average_f1=0.675997
BATCH 71 training acc=0.687500, cost=0.600325, test acc=0.807411, cost=0.502836, disagree_f1=0.644548, neural_f1=0.935304, agree_f1=0.455805, average_f1=0.678552
BATCH 72 training acc=0.656250, cost=0.636254, test acc=0.811776, cost=0.496187, disagree_f1=0.660959, neural_f1=0.936544, agree_f1=0.444589, average_f1=0.680697
BATCH 73 training acc=0.625000, cost=0.714490, test acc=0.820417, cost=0.494639, disagree_f1=0.699961, neural_f1=0.936144, agree_f1=0.422287, average_f1=0.686131
BATCH 74 training acc=0.687500, cost=0.597919, test acc=0.818903, cost=0.513500, disagree_f1=0.719382, neural_f1=0.930580, agree_f1=0.394955, average_f1=0.681639
BATCH 75 training acc=0.687500, cost=0.767260, test acc=0.814092, cost=0.533775, disagree_f1=0.719900, neural_f1=0.926482, agree_f1=0.383081, average_f1=0.676488
BATCH 76 training acc=0.718750, cost=0.858963, test acc=0.802067, cost=0.545423, disagree_f1=0.704681, neural_f1=0.916042, agree_f1=0.373300, average_f1=0.664675
BATCH 77 training acc=0.687500, cost=0.872775, test acc=0.791466, cost=0.571919, disagree_f1=0.693830, neural_f1=0.907321, agree_f1=0.366570, average_f1=0.655907
BATCH 78 training acc=0.687500, cost=0.613326, test acc=0.787903, cost=0.581382, disagree_f1=0.687490, neural_f1=0.905200, agree_f1=0.377840, average_f1=0.656843
BATCH 79 training acc=0.656250, cost=0.703423, test acc=0.795208, cost=0.565922, disagree_f1=0.686083, neural_f1=0.912263, agree_f1=0.414798, average_f1=0.671048
BATCH 80 training acc=0.625000, cost=0.697470, test acc=0.808748, cost=0.536375, disagree_f1=0.689144, neural_f1=0.924407, agree_f1=0.435520, average_f1=0.683024
BATCH 81 training acc=0.625000, cost=0.709750, test acc=0.821842, cost=0.503571, disagree_f1=0.691228, neural_f1=0.935193, agree_f1=0.455085, average_f1=0.693835
BATCH 82 training acc=0.781250, cost=0.533928, test acc=0.823178, cost=0.483826, disagree_f1=0.676103, neural_f1=0.938263, agree_f1=0.469756, average_f1=0.694707
BATCH 83 training acc=0.718750, cost=0.709645, test acc=0.819793, cost=0.475366, disagree_f1=0.649471, neural_f1=0.938918, agree_f1=0.480296, average_f1=0.689562
BATCH 84 training acc=0.812500, cost=0.481472, test acc=0.813112, cost=0.470859, disagree_f1=0.616065, neural_f1=0.937554, agree_f1=0.484615, average_f1=0.679412
BATCH 85 training acc=0.656250, cost=0.725441, test acc=0.807679, cost=0.476552, disagree_f1=0.590778, neural_f1=0.937346, agree_f1=0.488223, average_f1=0.672116
BATCH 86 training acc=0.687500, cost=0.729105, test acc=0.801978, cost=0.493888, disagree_f1=0.567494, neural_f1=0.939028, agree_f1=0.490696, average_f1=0.665739
BATCH 87 training acc=0.625000, cost=0.679833, test acc=0.789061, cost=0.531792, disagree_f1=0.536414, neural_f1=0.936673, agree_f1=0.485849, average_f1=0.652978
BATCH 88 training acc=0.656250, cost=0.705607, test acc=0.782291, cost=0.561277, disagree_f1=0.557226, neural_f1=0.929480, agree_f1=0.479797, average_f1=0.655501
BATCH 89 training acc=0.656250, cost=0.848043, test acc=0.776145, cost=0.589937, disagree_f1=0.601706, neural_f1=0.917442, agree_f1=0.465866, average_f1=0.661671
BATCH 90 training acc=0.687500, cost=0.605060, test acc=0.774898, cost=0.605034, disagree_f1=0.647252, neural_f1=0.907636, agree_f1=0.446183, average_f1=0.667023
BATCH 91 training acc=0.531250, cost=0.837309, test acc=0.763406, cost=0.624362, disagree_f1=0.654518, neural_f1=0.893127, agree_f1=0.430394, average_f1=0.659346
BATCH 92 training acc=0.687500, cost=0.707798, test acc=0.749510, cost=0.644793, disagree_f1=0.648629, neural_f1=0.879690, agree_f1=0.417219, average_f1=0.648512
BATCH 93 training acc=0.656250, cost=0.752626, test acc=0.742117, cost=0.659233, disagree_f1=0.640709, neural_f1=0.873303, agree_f1=0.418152, average_f1=0.644055
BATCH 94 training acc=0.656250, cost=0.644777, test acc=0.752182, cost=0.639685, disagree_f1=0.644399, neural_f1=0.881623, agree_f1=0.428412, average_f1=0.651478
BATCH 95 training acc=0.687500, cost=0.517834, test acc=0.774898, cost=0.601144, disagree_f1=0.668835, neural_f1=0.897965, agree_f1=0.431691, average_f1=0.666163
BATCH 96 training acc=0.656250, cost=0.634704, test acc=0.798860, cost=0.548995, disagree_f1=0.694034, neural_f1=0.915455, agree_f1=0.438328, average_f1=0.682606
BATCH 97 training acc=0.531250, cost=0.688651, test acc=0.807322, cost=0.526432, disagree_f1=0.702526, neural_f1=0.921229, agree_f1=0.436650, average_f1=0.686802
BATCH 98 training acc=0.750000, cost=0.626598, test acc=0.817388, cost=0.495842, disagree_f1=0.711535, neural_f1=0.928422, agree_f1=0.431551, average_f1=0.690503
BATCH 99 training acc=0.781250, cost=0.485545, test acc=0.824158, cost=0.475001, disagree_f1=0.708136, neural_f1=0.934452, agree_f1=0.448485, average_f1=0.697024
BATCH 100 training acc=0.687500, cost=0.636060, test acc=0.830483, cost=0.455040, disagree_f1=0.703623, neural_f1=0.939663, agree_f1=0.461655, average_f1=0.701647
BATCH 101 training acc=0.562500, cost=0.868798, test acc=0.831463, cost=0.448059, disagree_f1=0.703084, neural_f1=0.939486, agree_f1=0.458109, average_f1=0.700226
BATCH 102 training acc=0.656250, cost=0.738099, test acc=0.832353, cost=0.443052, disagree_f1=0.706118, neural_f1=0.938481, agree_f1=0.447917, average_f1=0.697505
BATCH 103 training acc=0.687500, cost=0.824360, test acc=0.832175, cost=0.441433, disagree_f1=0.705835, neural_f1=0.937896, agree_f1=0.448013, average_f1=0.697248
BATCH 104 training acc=0.687500, cost=0.622543, test acc=0.828879, cost=0.445692, disagree_f1=0.687842, neural_f1=0.938481, agree_f1=0.473047, average_f1=0.699790
BATCH 105 training acc=0.718750, cost=0.715946, test acc=0.821397, cost=0.452838, disagree_f1=0.654505, neural_f1=0.938658, agree_f1=0.488032, average_f1=0.693732
BATCH 106 training acc=0.718750, cost=0.556465, test acc=0.816676, cost=0.463485, disagree_f1=0.635841, neural_f1=0.939302, agree_f1=0.495043, average_f1=0.690062
BATCH 107 training acc=0.781250, cost=0.580804, test acc=0.813469, cost=0.479327, disagree_f1=0.632672, neural_f1=0.939119, agree_f1=0.495843, average_f1=0.689211
BATCH 108 training acc=0.687500, cost=0.652476, test acc=0.808302, cost=0.504080, disagree_f1=0.651872, neural_f1=0.933132, agree_f1=0.483140, average_f1=0.689381
BATCH 109 training acc=0.718750, cost=0.562463, test acc=0.794050, cost=0.545503, disagree_f1=0.646320, neural_f1=0.924791, agree_f1=0.470367, average_f1=0.680493
BATCH 110 training acc=0.625000, cost=0.607653, test acc=0.789150, cost=0.567886, disagree_f1=0.665941, neural_f1=0.917619, agree_f1=0.458720, average_f1=0.680760
BATCH 111 training acc=0.625000, cost=0.780032, test acc=0.785765, cost=0.588811, disagree_f1=0.693684, neural_f1=0.909299, agree_f1=0.435785, average_f1=0.679590
BATCH 112 training acc=0.687500, cost=0.798440, test acc=0.787992, cost=0.588565, disagree_f1=0.716511, neural_f1=0.906448, agree_f1=0.414035, average_f1=0.678998
BATCH 113 training acc=0.687500, cost=0.672082, test acc=0.792713, cost=0.576516, disagree_f1=0.723517, neural_f1=0.909169, agree_f1=0.402356, average_f1=0.678347
BATCH 114 training acc=0.718750, cost=0.612533, test acc=0.796277, cost=0.568524, disagree_f1=0.723445, neural_f1=0.911870, agree_f1=0.407804, average_f1=0.681039
BATCH 115 training acc=0.750000, cost=0.646045, test acc=0.804917, cost=0.546762, disagree_f1=0.721903, neural_f1=0.919029, agree_f1=0.417647, average_f1=0.686193
BATCH 116 training acc=0.687500, cost=0.593028, test acc=0.819437, cost=0.516889, disagree_f1=0.727066, neural_f1=0.929478, agree_f1=0.420327, average_f1=0.692290
BATCH 117 training acc=0.718750, cost=0.543091, test acc=0.826741, cost=0.494600, disagree_f1=0.725351, neural_f1=0.934558, agree_f1=0.432982, average_f1=0.697630
BATCH 118 training acc=0.750000, cost=0.519069, test acc=0.833422, cost=0.466817, disagree_f1=0.730365, neural_f1=0.937229, agree_f1=0.424641, average_f1=0.697412
BATCH 119 training acc=0.687500, cost=0.640062, test acc=0.835382, cost=0.453357, disagree_f1=0.728114, neural_f1=0.938350, agree_f1=0.431063, average_f1=0.699176
BATCH 120 training acc=0.656250, cost=0.800170, test acc=0.836006, cost=0.452585, disagree_f1=0.722463, neural_f1=0.939830, agree_f1=0.453323, average_f1=0.705206
BATCH 121 training acc=0.843750, cost=0.476110, test acc=0.832086, cost=0.456764, disagree_f1=0.698765, neural_f1=0.940685, agree_f1=0.486180, average_f1=0.708543
BATCH 122 training acc=0.625000, cost=0.698287, test acc=0.821308, cost=0.473577, disagree_f1=0.650366, neural_f1=0.940723, agree_f1=0.510820, average_f1=0.700636
BATCH 123 training acc=0.812500, cost=0.469409, test acc=0.811598, cost=0.480168, disagree_f1=0.611962, neural_f1=0.940077, agree_f1=0.508136, average_f1=0.686725
BATCH 124 training acc=0.625000, cost=0.668178, test acc=0.799305, cost=0.496644, disagree_f1=0.562626, neural_f1=0.939359, agree_f1=0.504343, average_f1=0.668776
BATCH 125 training acc=0.625000, cost=0.581429, test acc=0.785409, cost=0.511238, disagree_f1=0.505735, neural_f1=0.938354, agree_f1=0.493245, average_f1=0.645778
BATCH 126 training acc=0.625000, cost=1.088537, test acc=0.789239, cost=0.503903, disagree_f1=0.513120, neural_f1=0.939582, agree_f1=0.497749, average_f1=0.650150
BATCH 127 training acc=0.718750, cost=0.563799, test acc=0.803937, cost=0.483717, disagree_f1=0.573926, neural_f1=0.940905, agree_f1=0.507954, average_f1=0.674262
BATCH 128 training acc=0.843750, cost=0.420091, test acc=0.817923, cost=0.465385, disagree_f1=0.636448, neural_f1=0.941408, agree_f1=0.511532, average_f1=0.696462
BATCH 129 training acc=0.812500, cost=0.579873, test acc=0.830126, cost=0.449359, disagree_f1=0.691739, neural_f1=0.941624, agree_f1=0.499498, average_f1=0.710953
BATCH 130 training acc=0.687500, cost=0.532534, test acc=0.833779, cost=0.447084, disagree_f1=0.709730, neural_f1=0.941441, agree_f1=0.492438, average_f1=0.714536
BATCH 131 training acc=0.750000, cost=0.512908, test acc=0.832888, cost=0.449142, disagree_f1=0.720327, neural_f1=0.939153, agree_f1=0.475981, average_f1=0.711820
BATCH 132 training acc=0.750000, cost=0.710552, test acc=0.824693, cost=0.465167, disagree_f1=0.719939, neural_f1=0.932972, agree_f1=0.464452, average_f1=0.705788
BATCH 133 training acc=0.750000, cost=0.471522, test acc=0.812578, cost=0.494322, disagree_f1=0.716191, neural_f1=0.923621, agree_f1=0.452299, average_f1=0.697370
BATCH 134 training acc=0.750000, cost=0.475047, test acc=0.802156, cost=0.520819, disagree_f1=0.712868, neural_f1=0.915228, agree_f1=0.444881, average_f1=0.690992
BATCH 135 training acc=0.812500, cost=0.494841, test acc=0.796989, cost=0.533648, disagree_f1=0.706410, neural_f1=0.912364, agree_f1=0.449284, average_f1=0.689353
BATCH 136 training acc=0.718750, cost=0.683724, test acc=0.800641, cost=0.518077, disagree_f1=0.707193, neural_f1=0.916123, agree_f1=0.450845, average_f1=0.691387
