Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.406250, cost=0.707281, test acc=0.664891, cost=0.638973, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.562500, cost=0.680535, test acc=0.664891, cost=0.623538, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.718750, cost=0.582827, test acc=0.664891, cost=0.618859, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.562500, cost=0.710115, test acc=0.664891, cost=0.615212, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.750000, cost=0.532686, test acc=0.664891, cost=0.615678, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.656250, cost=0.622911, test acc=0.664891, cost=0.610085, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.625000, cost=0.658130, test acc=0.664891, cost=0.604659, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.625000, cost=0.633611, test acc=0.669457, cost=0.611288, disagree_f1=0.795480, agree_f1=0.138797, average_f1=0.467138
BATCH 9 training acc=0.687500, cost=0.558867, test acc=0.675038, cost=0.614382, disagree_f1=0.771372, agree_f1=0.438404, average_f1=0.604888
BATCH 10 training acc=0.625000, cost=0.639156, test acc=0.649670, cost=0.619741, disagree_f1=0.725502, agree_f1=0.515948, average_f1=0.620725
BATCH 11 training acc=0.625000, cost=0.620443, test acc=0.654997, cost=0.608225, disagree_f1=0.733438, agree_f1=0.511143, average_f1=0.622290
BATCH 12 training acc=0.625000, cost=0.572877, test acc=0.666159, cost=0.601193, disagree_f1=0.755935, agree_f1=0.471910, average_f1=0.613922
BATCH 13 training acc=0.593750, cost=0.679569, test acc=0.675545, cost=0.616960, disagree_f1=0.779900, agree_f1=0.383020, average_f1=0.581460
BATCH 14 training acc=0.750000, cost=0.574033, test acc=0.677321, cost=0.633131, disagree_f1=0.787433, agree_f1=0.330526, average_f1=0.558980
BATCH 15 training acc=0.718750, cost=0.610912, test acc=0.679604, cost=0.632340, disagree_f1=0.791687, agree_f1=0.306425, average_f1=0.549056
BATCH 16 training acc=0.531250, cost=0.825783, test acc=0.677575, cost=0.616989, disagree_f1=0.790644, agree_f1=0.298952, average_f1=0.544798
BATCH 17 training acc=0.718750, cost=0.551388, test acc=0.678843, cost=0.602456, disagree_f1=0.789910, agree_f1=0.318622, average_f1=0.554266
