Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.500000, cost=0.693076, test acc=0.664891, cost=0.626631, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.531250, cost=0.741718, test acc=0.664891, cost=0.618734, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.687500, cost=0.596341, test acc=0.664891, cost=0.613846, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.656250, cost=0.589301, test acc=0.665145, cost=0.609670, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 5 training acc=0.718750, cost=0.602317, test acc=0.664891, cost=0.614133, disagree_f1=0.798659, agree_f1=0.001512, average_f1=0.400085
BATCH 6 training acc=0.593750, cost=0.682079, test acc=0.663623, cost=0.603560, disagree_f1=0.796688, agree_f1=0.026432, average_f1=0.411560
BATCH 7 training acc=0.718750, cost=0.624262, test acc=0.663623, cost=0.603042, disagree_f1=0.796626, agree_f1=0.027859, average_f1=0.412243
BATCH 8 training acc=0.593750, cost=0.663144, test acc=0.666667, cost=0.606454, disagree_f1=0.796657, agree_f1=0.075949, average_f1=0.436303
BATCH 9 training acc=0.656250, cost=0.616619, test acc=0.678590, cost=0.608028, disagree_f1=0.799684, agree_f1=0.187300, average_f1=0.493492
BATCH 10 training acc=0.718750, cost=0.621610, test acc=0.685185, cost=0.599587, disagree_f1=0.800707, agree_f1=0.251056, average_f1=0.525881
BATCH 11 training acc=0.593750, cost=0.609288, test acc=0.687976, cost=0.592445, disagree_f1=0.792510, agree_f1=0.371166, average_f1=0.581838
BATCH 12 training acc=0.562500, cost=0.665354, test acc=0.672248, cost=0.599420, disagree_f1=0.756594, agree_f1=0.498447, average_f1=0.627521
BATCH 13 training acc=0.500000, cost=0.713321, test acc=0.627854, cost=0.636687, disagree_f1=0.678642, agree_f1=0.557999, average_f1=0.618321
BATCH 14 training acc=0.625000, cost=0.647327, test acc=0.605530, cost=0.656688, disagree_f1=0.640296, agree_f1=0.563325, average_f1=0.601810
BATCH 15 training acc=0.656250, cost=0.620485, test acc=0.628869, cost=0.634817, disagree_f1=0.676828, agree_f1=0.564194, average_f1=0.620511
BATCH 16 training acc=0.625000, cost=0.623208, test acc=0.658803, cost=0.597400, disagree_f1=0.734766, agree_f1=0.521863, average_f1=0.628315
BATCH 17 training acc=0.531250, cost=0.720838, test acc=0.689751, cost=0.584911, disagree_f1=0.785024, agree_f1=0.442825, average_f1=0.613924
BATCH 18 training acc=0.812500, cost=0.495358, test acc=0.682648, cost=0.614299, disagree_f1=0.798128, agree_f1=0.258447, average_f1=0.528288
