Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.593750, cost=0.690291, test acc=0.664891, cost=0.630649, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.593750, cost=0.658656, test acc=0.664891, cost=0.620594, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.531250, cost=0.728591, test acc=0.664891, cost=0.614999, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.468750, cost=0.765920, test acc=0.664891, cost=0.621480, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.562500, cost=0.648134, test acc=0.676306, cost=0.637481, disagree_f1=0.782178, agree_f1=0.370188, average_f1=0.576183
BATCH 6 training acc=0.625000, cost=0.632801, test acc=0.668950, cost=0.632201, disagree_f1=0.768000, agree_f1=0.422311, average_f1=0.595155
BATCH 7 training acc=0.593750, cost=0.660910, test acc=0.663115, cost=0.628580, disagree_f1=0.754710, agree_f1=0.462348, average_f1=0.608529
BATCH 8 training acc=0.750000, cost=0.603968, test acc=0.669964, cost=0.609769, disagree_f1=0.766888, agree_f1=0.435085, average_f1=0.600986
BATCH 9 training acc=0.718750, cost=0.599854, test acc=0.673770, cost=0.598918, disagree_f1=0.778657, agree_f1=0.379942, average_f1=0.579300
BATCH 10 training acc=0.593750, cost=0.738085, test acc=0.677321, cost=0.598807, disagree_f1=0.785714, agree_f1=0.347023, average_f1=0.566368
BATCH 11 training acc=0.593750, cost=0.719537, test acc=0.677829, cost=0.596896, disagree_f1=0.783940, agree_f1=0.366899, average_f1=0.575420
BATCH 12 training acc=0.718750, cost=0.639720, test acc=0.674784, cost=0.596714, disagree_f1=0.774534, agree_f1=0.416742, average_f1=0.595638
BATCH 13 training acc=0.812500, cost=0.573721, test acc=0.674277, cost=0.597146, disagree_f1=0.769479, agree_f1=0.445117, average_f1=0.607298
BATCH 14 training acc=0.593750, cost=0.688098, test acc=0.672248, cost=0.600059, disagree_f1=0.762936, agree_f1=0.469187, average_f1=0.616061
BATCH 15 training acc=0.718750, cost=0.587078, test acc=0.673516, cost=0.601377, disagree_f1=0.760469, agree_f1=0.487455, average_f1=0.623962
BATCH 16 training acc=0.812500, cost=0.517534, test acc=0.677067, cost=0.594393, disagree_f1=0.766379, agree_f1=0.477207, average_f1=0.621793
BATCH 17 training acc=0.843750, cost=0.528218, test acc=0.681887, cost=0.589184, disagree_f1=0.775751, agree_f1=0.452880, average_f1=0.614315
BATCH 18 training acc=0.718750, cost=0.533152, test acc=0.682141, cost=0.593799, disagree_f1=0.779207, agree_f1=0.432775, average_f1=0.605991
BATCH 19 training acc=0.750000, cost=0.542396, test acc=0.686454, cost=0.609099, disagree_f1=0.785118, agree_f1=0.420263, average_f1=0.602690
BATCH 20 training acc=0.687500, cost=0.567035, test acc=0.687722, cost=0.632727, disagree_f1=0.789393, agree_f1=0.396273, average_f1=0.592833
BATCH 21 training acc=0.812500, cost=0.448068, test acc=0.686961, cost=0.678709, disagree_f1=0.795424, agree_f1=0.333693, average_f1=0.564559
BATCH 22 training acc=0.687500, cost=0.593819, test acc=0.686961, cost=0.688703, disagree_f1=0.796235, agree_f1=0.324945, average_f1=0.560590
BATCH 23 training acc=0.781250, cost=0.651797, test acc=0.690005, cost=0.663824, disagree_f1=0.795789, agree_f1=0.356842, average_f1=0.576315
BATCH 24 training acc=0.656250, cost=0.717229, test acc=0.695079, cost=0.621026, disagree_f1=0.792401, agree_f1=0.425979, average_f1=0.609190
BATCH 25 training acc=0.718750, cost=0.477419, test acc=0.692542, cost=0.590785, disagree_f1=0.776631, agree_f1=0.506916, average_f1=0.641774
BATCH 26 training acc=0.750000, cost=0.433194, test acc=0.672755, cost=0.595402, disagree_f1=0.744757, agree_f1=0.544170, average_f1=0.644463
BATCH 27 training acc=0.656250, cost=0.625470, test acc=0.635972, cost=0.642539, disagree_f1=0.684407, agree_f1=0.569973, average_f1=0.627190
BATCH 28 training acc=0.531250, cost=0.768200, test acc=0.607560, cost=0.687728, disagree_f1=0.636086, agree_f1=0.574181, average_f1=0.605133
BATCH 29 training acc=0.656250, cost=0.674003, test acc=0.595890, cost=0.696055, disagree_f1=0.616791, agree_f1=0.572578, average_f1=0.594685
BATCH 30 training acc=0.468750, cost=0.743249, test acc=0.608828, cost=0.673080, disagree_f1=0.638537, agree_f1=0.573798, average_f1=0.606167
BATCH 31 training acc=0.593750, cost=0.660270, test acc=0.634957, cost=0.634688, disagree_f1=0.680009, agree_f1=0.575140, average_f1=0.627575
BATCH 32 training acc=0.593750, cost=0.660221, test acc=0.656773, cost=0.609240, disagree_f1=0.713772, agree_f1=0.571429, average_f1=0.642600
BATCH 33 training acc=0.593750, cost=0.708733, test acc=0.668950, cost=0.597489, disagree_f1=0.735133, agree_f1=0.558674, average_f1=0.646904
BATCH 34 training acc=0.656250, cost=0.586514, test acc=0.686961, cost=0.583909, disagree_f1=0.762784, agree_f1=0.539896, average_f1=0.651340
BATCH 35 training acc=0.656250, cost=0.606882, test acc=0.702435, cost=0.575447, disagree_f1=0.788152, agree_f1=0.500213, average_f1=0.644183
BATCH 36 training acc=0.625000, cost=0.667349, test acc=0.702943, cost=0.573759, disagree_f1=0.800273, agree_f1=0.420584, average_f1=0.610428
BATCH 37 training acc=0.906250, cost=0.393012, test acc=0.694064, cost=0.576226, disagree_f1=0.803647, agree_f1=0.307692, average_f1=0.555670
BATCH 38 training acc=0.656250, cost=0.596100, test acc=0.682902, cost=0.582397, disagree_f1=0.802403, agree_f1=0.197689, average_f1=0.500046
BATCH 39 training acc=0.750000, cost=0.562597, test acc=0.673009, cost=0.589965, disagree_f1=0.800372, agree_f1=0.096706, average_f1=0.448539
BATCH 40 training acc=0.718750, cost=0.500871, test acc=0.667428, cost=0.599545, disagree_f1=0.799449, agree_f1=0.026726, average_f1=0.413088
BATCH 41 training acc=0.656250, cost=0.628613, test acc=0.665906, cost=0.602138, disagree_f1=0.799085, agree_f1=0.009029, average_f1=0.404057
