Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.343750, cost=0.700224, test acc=0.664891, cost=0.623659, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.593750, cost=0.682835, test acc=0.664891, cost=0.620463, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.718750, cost=0.593623, test acc=0.664891, cost=0.618530, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.602062, test acc=0.664891, cost=0.622618, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.562500, cost=0.680993, test acc=0.664891, cost=0.607452, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.531250, cost=0.714056, test acc=0.666159, cost=0.613969, disagree_f1=0.771845, agree_f1=0.378072, average_f1=0.574958
BATCH 7 training acc=0.687500, cost=0.624973, test acc=0.607052, cost=0.656762, disagree_f1=0.658585, agree_f1=0.537197, average_f1=0.597891
BATCH 8 training acc=0.562500, cost=0.674569, test acc=0.610096, cost=0.651889, disagree_f1=0.662717, agree_f1=0.538022, average_f1=0.600369
BATCH 9 training acc=0.625000, cost=0.587109, test acc=0.635718, cost=0.617709, disagree_f1=0.710717, agree_f1=0.508219, average_f1=0.609468
BATCH 10 training acc=0.593750, cost=0.646532, test acc=0.661086, cost=0.613913, disagree_f1=0.751396, agree_f1=0.467729, average_f1=0.609562
BATCH 11 training acc=0.562500, cost=0.700543, test acc=0.660832, cost=0.612258, disagree_f1=0.753730, agree_f1=0.455397, average_f1=0.604564
BATCH 12 training acc=0.812500, cost=0.475870, test acc=0.662100, cost=0.613607, disagree_f1=0.755507, agree_f1=0.453202, average_f1=0.604354
BATCH 13 training acc=0.718750, cost=0.677353, test acc=0.657534, cost=0.608416, disagree_f1=0.743444, agree_f1=0.485126, average_f1=0.614285
BATCH 14 training acc=0.781250, cost=0.496670, test acc=0.651192, cost=0.612443, disagree_f1=0.728957, agree_f1=0.510850, average_f1=0.619904
BATCH 15 training acc=0.656250, cost=0.659997, test acc=0.629376, cost=0.631873, disagree_f1=0.692097, agree_f1=0.534565, average_f1=0.613331
BATCH 16 training acc=0.718750, cost=0.603719, test acc=0.626585, cost=0.635915, disagree_f1=0.685336, agree_f1=0.540861, average_f1=0.613098
BATCH 17 training acc=0.718750, cost=0.500751, test acc=0.641299, cost=0.619800, disagree_f1=0.710365, agree_f1=0.528981, average_f1=0.619673
BATCH 18 training acc=0.718750, cost=0.573622, test acc=0.641806, cost=0.619992, disagree_f1=0.711247, agree_f1=0.528390, average_f1=0.619819
