Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.250000, cost=0.697297, test acc=0.664891, cost=0.648828, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.640707, test acc=0.664891, cost=0.624792, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.625000, cost=0.641246, test acc=0.664891, cost=0.622002, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.625000, cost=0.650262, test acc=0.664891, cost=0.626348, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.656250, cost=0.669946, test acc=0.664891, cost=0.620145, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.656250, cost=0.599226, test acc=0.664891, cost=0.615697, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.750000, cost=0.512625, test acc=0.664891, cost=0.614130, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.656250, cost=0.634950, test acc=0.664891, cost=0.610346, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 9 training acc=0.593750, cost=0.642309, test acc=0.664637, cost=0.606399, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 10 training acc=0.812500, cost=0.480585, test acc=0.664637, cost=0.604805, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 11 training acc=0.812500, cost=0.467643, test acc=0.664637, cost=0.614802, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 12 training acc=0.718750, cost=0.532592, test acc=0.664891, cost=0.637810, disagree_f1=0.798597, agree_f1=0.003019, average_f1=0.400808
BATCH 13 training acc=0.718750, cost=0.566156, test acc=0.663115, cost=0.656897, disagree_f1=0.796569, agree_f1=0.020649, average_f1=0.408609
BATCH 14 training acc=0.531250, cost=0.723591, test acc=0.665398, cost=0.650541, disagree_f1=0.794131, agree_f1=0.106974, average_f1=0.450553
BATCH 15 training acc=0.625000, cost=0.557849, test acc=0.680112, cost=0.638702, disagree_f1=0.795789, agree_f1=0.262142, average_f1=0.528966
BATCH 16 training acc=0.625000, cost=0.670237, test acc=0.674784, cost=0.616879, disagree_f1=0.782638, agree_f1=0.354481, average_f1=0.568560
