Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.500000, cost=0.694263, test acc=0.664891, cost=0.626116, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.613440, test acc=0.664891, cost=0.635145, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.750000, cost=0.508892, test acc=0.664891, cost=0.705181, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.593750, cost=0.830776, test acc=0.664891, cost=0.698219, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.437500, cost=1.025875, test acc=0.664891, cost=0.649853, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.531250, cost=0.819036, test acc=0.664891, cost=0.614507, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.625000, cost=0.631161, test acc=0.664891, cost=0.613580, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.656250, cost=0.585206, test acc=0.671233, cost=0.621347, disagree_f1=0.792706, agree_f1=0.205882, average_f1=0.499294
BATCH 9 training acc=0.656250, cost=0.615453, test acc=0.671994, cost=0.619369, disagree_f1=0.776181, agree_f1=0.386331, average_f1=0.581256
BATCH 10 training acc=0.687500, cost=0.599276, test acc=0.674531, cost=0.608195, disagree_f1=0.780796, agree_f1=0.368291, average_f1=0.574544
BATCH 11 training acc=0.625000, cost=0.616989, test acc=0.676306, cost=0.600865, disagree_f1=0.788181, agree_f1=0.313978, average_f1=0.551080
BATCH 12 training acc=0.718750, cost=0.639133, test acc=0.678082, cost=0.600243, disagree_f1=0.792001, agree_f1=0.288278, average_f1=0.540140
BATCH 13 training acc=0.750000, cost=0.577442, test acc=0.674277, cost=0.603935, disagree_f1=0.792970, agree_f1=0.236623, average_f1=0.514797
BATCH 14 training acc=0.750000, cost=0.536909, test acc=0.666413, cost=0.616063, disagree_f1=0.792881, agree_f1=0.143322, average_f1=0.468102
BATCH 15 training acc=0.562500, cost=0.732563, test acc=0.665145, cost=0.618409, disagree_f1=0.792909, agree_f1=0.125828, average_f1=0.459368
BATCH 16 training acc=0.718750, cost=0.607397, test acc=0.666667, cost=0.614282, disagree_f1=0.793591, agree_f1=0.134387, average_f1=0.463989
BATCH 17 training acc=0.562500, cost=0.675303, test acc=0.673009, cost=0.604393, disagree_f1=0.795104, agree_f1=0.190835, average_f1=0.492970
BATCH 18 training acc=0.812500, cost=0.457850, test acc=0.675799, cost=0.601156, disagree_f1=0.795651, agree_f1=0.215951, average_f1=0.505801
BATCH 19 training acc=0.656250, cost=0.606356, test acc=0.678843, cost=0.597386, disagree_f1=0.793677, agree_f1=0.275744, average_f1=0.534710
BATCH 20 training acc=0.656250, cost=0.557636, test acc=0.675292, cost=0.595373, disagree_f1=0.784367, agree_f1=0.342916, average_f1=0.563641
BATCH 21 training acc=0.531250, cost=0.630123, test acc=0.673516, cost=0.594920, disagree_f1=0.773455, agree_f1=0.415797, average_f1=0.594626
BATCH 22 training acc=0.531250, cost=0.711538, test acc=0.667681, cost=0.598954, disagree_f1=0.758925, agree_f1=0.465306, average_f1=0.612116
BATCH 23 training acc=0.593750, cost=0.587870, test acc=0.667428, cost=0.604253, disagree_f1=0.752408, agree_f1=0.493627, average_f1=0.623017
BATCH 24 training acc=0.687500, cost=0.621327, test acc=0.667935, cost=0.607668, disagree_f1=0.751093, agree_f1=0.501333, average_f1=0.626213
BATCH 25 training acc=0.593750, cost=0.595086, test acc=0.669457, cost=0.610475, disagree_f1=0.750335, agree_f1=0.511069, average_f1=0.630702
BATCH 26 training acc=0.687500, cost=0.606917, test acc=0.669964, cost=0.609622, disagree_f1=0.752238, agree_f1=0.505887, average_f1=0.629062
BATCH 27 training acc=0.656250, cost=0.602415, test acc=0.670979, cost=0.607618, disagree_f1=0.753843, agree_f1=0.504015, average_f1=0.628929
BATCH 28 training acc=0.593750, cost=0.652871, test acc=0.664130, cost=0.608154, disagree_f1=0.745971, agree_f1=0.504491, average_f1=0.625231
BATCH 29 training acc=0.718750, cost=0.536814, test acc=0.667935, cost=0.601393, disagree_f1=0.753252, agree_f1=0.492439, average_f1=0.622845
BATCH 30 training acc=0.531250, cost=0.689958, test acc=0.667935, cost=0.599675, disagree_f1=0.753438, agree_f1=0.491650, average_f1=0.622544
BATCH 31 training acc=0.593750, cost=0.649218, test acc=0.671233, cost=0.594579, disagree_f1=0.760355, agree_f1=0.476575, average_f1=0.618465
BATCH 32 training acc=0.812500, cost=0.524412, test acc=0.676560, cost=0.588295, disagree_f1=0.772362, agree_f1=0.441524, average_f1=0.606943
BATCH 33 training acc=0.843750, cost=0.487612, test acc=0.687976, cost=0.588236, disagree_f1=0.791030, agree_f1=0.384384, average_f1=0.587707
BATCH 34 training acc=0.812500, cost=0.528463, test acc=0.686961, cost=0.600235, disagree_f1=0.799088, agree_f1=0.291619, average_f1=0.545354
BATCH 35 training acc=0.562500, cost=0.672939, test acc=0.684424, cost=0.611891, disagree_f1=0.799807, agree_f1=0.255090, average_f1=0.527448
BATCH 36 training acc=0.656250, cost=0.666810, test acc=0.687215, cost=0.614501, disagree_f1=0.800453, agree_f1=0.276833, average_f1=0.538643
BATCH 37 training acc=0.687500, cost=0.711637, test acc=0.690512, cost=0.606672, disagree_f1=0.800784, agree_f1=0.306818, average_f1=0.553801
BATCH 38 training acc=0.656250, cost=0.537101, test acc=0.691020, cost=0.597436, disagree_f1=0.794534, agree_f1=0.377301, average_f1=0.585918
BATCH 39 training acc=0.843750, cost=0.529544, test acc=0.693810, cost=0.590134, disagree_f1=0.789023, agree_f1=0.441979, average_f1=0.615501
BATCH 40 training acc=0.593750, cost=0.559791, test acc=0.692796, cost=0.584033, disagree_f1=0.784788, agree_f1=0.463447, average_f1=0.624117
BATCH 41 training acc=0.843750, cost=0.438558, test acc=0.696347, cost=0.582448, disagree_f1=0.787049, agree_f1=0.471056, average_f1=0.629052
BATCH 42 training acc=0.687500, cost=0.674916, test acc=0.696601, cost=0.577789, disagree_f1=0.784349, agree_f1=0.488452, average_f1=0.636400
BATCH 43 training acc=0.718750, cost=0.568817, test acc=0.692796, cost=0.575730, disagree_f1=0.774949, agree_f1=0.516181, average_f1=0.645565
BATCH 44 training acc=0.812500, cost=0.507364, test acc=0.679097, cost=0.579173, disagree_f1=0.755366, agree_f1=0.533727, average_f1=0.644546
BATCH 45 training acc=0.687500, cost=0.610189, test acc=0.681634, cost=0.577743, disagree_f1=0.756074, agree_f1=0.541804, average_f1=0.648939
BATCH 46 training acc=0.781250, cost=0.558027, test acc=0.692035, cost=0.570866, disagree_f1=0.771030, agree_f1=0.529822, average_f1=0.650426
BATCH 47 training acc=0.750000, cost=0.546174, test acc=0.706748, cost=0.565377, disagree_f1=0.787030, agree_f1=0.529316, average_f1=0.658173
BATCH 48 training acc=0.781250, cost=0.541731, test acc=0.713090, cost=0.561988, disagree_f1=0.798575, agree_f1=0.501543, average_f1=0.650059
BATCH 49 training acc=0.718750, cost=0.551166, test acc=0.712075, cost=0.562855, disagree_f1=0.804681, agree_f1=0.452484, average_f1=0.628583
BATCH 50 training acc=0.687500, cost=0.551241, test acc=0.712836, cost=0.563405, disagree_f1=0.805898, agree_f1=0.448343, average_f1=0.627121
BATCH 51 training acc=0.593750, cost=0.582621, test acc=0.716895, cost=0.559881, disagree_f1=0.804416, agree_f1=0.487603, average_f1=0.646010
BATCH 52 training acc=0.625000, cost=0.496204, test acc=0.715880, cost=0.556942, disagree_f1=0.792593, agree_f1=0.549114, average_f1=0.670853
BATCH 53 training acc=0.687500, cost=0.557908, test acc=0.701928, cost=0.561720, disagree_f1=0.774429, agree_f1=0.560748, average_f1=0.667588
BATCH 54 training acc=0.625000, cost=0.669197, test acc=0.688737, cost=0.575047, disagree_f1=0.750964, agree_f1=0.585052, average_f1=0.668008
