Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.343750, cost=0.709982, test acc=0.664891, cost=0.629442, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.718750, cost=0.614855, test acc=0.664891, cost=0.628675, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.562500, cost=0.706260, test acc=0.664891, cost=0.628357, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.631485, test acc=0.664891, cost=0.620031, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.687500, cost=0.593550, test acc=0.664891, cost=0.614432, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.593750, cost=0.683073, test acc=0.664891, cost=0.612425, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.500000, cost=0.677259, test acc=0.665145, cost=0.619384, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 8 training acc=0.750000, cost=0.558056, test acc=0.668950, cost=0.613906, disagree_f1=0.793676, agree_f1=0.162925, average_f1=0.478300
BATCH 9 training acc=0.531250, cost=0.662719, test acc=0.674531, cost=0.615663, disagree_f1=0.771260, agree_f1=0.436044, average_f1=0.603652
BATCH 10 training acc=0.531250, cost=0.689894, test acc=0.642314, cost=0.629377, disagree_f1=0.713531, agree_f1=0.523970, average_f1=0.618751
BATCH 11 training acc=0.500000, cost=0.683645, test acc=0.620244, cost=0.641567, disagree_f1=0.676883, agree_f1=0.539526, average_f1=0.608205
BATCH 12 training acc=0.656250, cost=0.634460, test acc=0.610857, cost=0.645056, disagree_f1=0.662709, agree_f1=0.540168, average_f1=0.601438
BATCH 13 training acc=0.687500, cost=0.646757, test acc=0.621005, cost=0.634434, disagree_f1=0.677600, agree_f1=0.540308, average_f1=0.608954
BATCH 14 training acc=0.625000, cost=0.648646, test acc=0.639016, cost=0.613305, disagree_f1=0.710242, agree_f1=0.521359, average_f1=0.615801
BATCH 15 training acc=0.656250, cost=0.600843, test acc=0.655505, cost=0.603650, disagree_f1=0.735076, agree_f1=0.507614, average_f1=0.621345
BATCH 16 training acc=0.625000, cost=0.614055, test acc=0.666413, cost=0.601428, disagree_f1=0.756527, agree_f1=0.470399, average_f1=0.613463
BATCH 17 training acc=0.750000, cost=0.507433, test acc=0.677575, cost=0.617190, disagree_f1=0.779761, agree_f1=0.398486, average_f1=0.589123
BATCH 18 training acc=0.687500, cost=0.624484, test acc=0.680619, cost=0.624091, disagree_f1=0.785702, agree_f1=0.373320, average_f1=0.579511
