Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.531250, cost=0.688337, test acc=0.664891, cost=0.625511, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.656250, cost=0.625853, test acc=0.664891, cost=0.630875, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.687500, cost=0.588865, test acc=0.664891, cost=0.637182, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.593750, cost=0.745985, test acc=0.664891, cost=0.619797, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.562500, cost=0.726418, test acc=0.664891, cost=0.616850, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.625000, cost=0.673058, test acc=0.663369, cost=0.635841, disagree_f1=0.796877, agree_f1=0.017765, average_f1=0.407321
BATCH 7 training acc=0.781250, cost=0.595477, test acc=0.672248, cost=0.636558, disagree_f1=0.795764, agree_f1=0.170732, average_f1=0.483248
BATCH 8 training acc=0.656250, cost=0.638479, test acc=0.666159, cost=0.625381, disagree_f1=0.795589, agree_f1=0.089903, average_f1=0.442746
BATCH 9 training acc=0.656250, cost=0.585263, test acc=0.663876, cost=0.609363, disagree_f1=0.797679, agree_f1=0.007491, average_f1=0.402585
BATCH 10 training acc=0.593750, cost=0.615514, test acc=0.662861, cost=0.601064, disagree_f1=0.796509, agree_f1=0.017738, average_f1=0.407124
BATCH 11 training acc=0.656250, cost=0.586976, test acc=0.665652, cost=0.599761, disagree_f1=0.795722, agree_f1=0.079609, average_f1=0.437666
BATCH 12 training acc=0.718750, cost=0.592924, test acc=0.664891, cost=0.605322, disagree_f1=0.794716, agree_f1=0.088337, average_f1=0.441527
BATCH 13 training acc=0.718750, cost=0.577409, test acc=0.665398, cost=0.611142, disagree_f1=0.793810, agree_f1=0.112979, average_f1=0.453394
BATCH 14 training acc=0.687500, cost=0.563075, test acc=0.673262, cost=0.611944, disagree_f1=0.793656, agree_f1=0.215591, average_f1=0.504623
BATCH 15 training acc=0.593750, cost=0.714735, test acc=0.679351, cost=0.603890, disagree_f1=0.789684, agree_f1=0.325507, average_f1=0.557595
BATCH 16 training acc=0.625000, cost=0.760110, test acc=0.680365, cost=0.596780, disagree_f1=0.781705, agree_f1=0.403409, average_f1=0.592557
BATCH 17 training acc=0.687500, cost=0.550007, test acc=0.675292, cost=0.595873, disagree_f1=0.773772, agree_f1=0.424978, average_f1=0.599375
BATCH 18 training acc=0.750000, cost=0.553698, test acc=0.674531, cost=0.595644, disagree_f1=0.773841, agree_f1=0.419720, average_f1=0.596780
