Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.437500, cost=0.857347, test acc=0.664891, cost=1.890280, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.718750, cost=1.624728, test acc=0.664891, cost=1.241179, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.656250, cost=1.454809, test acc=0.664637, cost=0.665776, disagree_f1=0.798537, agree_f1=0.000000, average_f1=0.399269
BATCH 4 training acc=0.687500, cost=0.604972, test acc=0.585743, cost=0.682895, disagree_f1=0.624166, agree_f1=0.538570, average_f1=0.581368
BATCH 5 training acc=0.562500, cost=0.831932, test acc=0.514967, cost=0.712806, disagree_f1=0.484636, agree_f1=0.541926, average_f1=0.513281
BATCH 6 training acc=0.531250, cost=0.725403, test acc=0.622273, cost=0.657147, disagree_f1=0.699010, agree_f1=0.493020, average_f1=0.596015
BATCH 7 training acc=0.593750, cost=0.803045, test acc=0.666159, cost=0.650525, disagree_f1=0.756116, agree_f1=0.471061, average_f1=0.613588
BATCH 8 training acc=0.437500, cost=0.756526, test acc=0.677067, cost=0.620063, disagree_f1=0.794445, agree_f1=0.247191, average_f1=0.520818
BATCH 9 training acc=0.687500, cost=0.640711, test acc=0.665145, cost=0.609126, disagree_f1=0.797484, agree_f1=0.033675, average_f1=0.415579
BATCH 10 training acc=0.718750, cost=0.613626, test acc=0.664891, cost=0.611723, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 11 training acc=0.750000, cost=0.532473, test acc=0.664891, cost=0.618047, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 12 training acc=0.687500, cost=0.622361, test acc=0.664891, cost=0.618000, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 13 training acc=0.812500, cost=0.493013, test acc=0.664891, cost=0.629770, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 14 training acc=0.718750, cost=0.571947, test acc=0.664891, cost=0.637208, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 15 training acc=0.687500, cost=0.547015, test acc=0.664891, cost=0.646180, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 16 training acc=0.781250, cost=0.597414, test acc=0.664891, cost=0.641767, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 17 training acc=0.593750, cost=0.740124, test acc=0.664891, cost=0.624510, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 18 training acc=0.625000, cost=0.779832, test acc=0.664891, cost=0.607869, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 19 training acc=0.625000, cost=0.663947, test acc=0.664891, cost=0.603483, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 20 training acc=0.562500, cost=0.650580, test acc=0.672501, cost=0.597767, disagree_f1=0.792744, agree_f1=0.219940, average_f1=0.506342
BATCH 21 training acc=0.687500, cost=0.559334, test acc=0.679351, cost=0.597523, disagree_f1=0.794472, agree_f1=0.271050, average_f1=0.532761
BATCH 22 training acc=0.781250, cost=0.489747, test acc=0.679858, cost=0.597482, disagree_f1=0.792979, agree_f1=0.294183, average_f1=0.543581
BATCH 23 training acc=0.812500, cost=0.457693, test acc=0.673516, cost=0.601717, disagree_f1=0.793120, agree_f1=0.226097, average_f1=0.509609
BATCH 24 training acc=0.437500, cost=0.870026, test acc=0.679351, cost=0.602398, disagree_f1=0.793058, agree_f1=0.288288, average_f1=0.540673
BATCH 25 training acc=0.625000, cost=0.773542, test acc=0.675799, cost=0.599629, disagree_f1=0.786073, agree_f1=0.330890, average_f1=0.558482
