Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.531250, cost=0.779840, test acc=0.664891, cost=1.643286, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.625000, cost=1.712793, test acc=0.664891, cost=1.145868, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.562500, cost=1.356863, test acc=0.664891, cost=0.731355, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.781250, cost=0.527638, test acc=0.664891, cost=0.620045, disagree_f1=0.798659, agree_f1=0.001512, average_f1=0.400085
BATCH 5 training acc=0.656250, cost=0.619753, test acc=0.650178, cost=0.625896, disagree_f1=0.735469, agree_f1=0.483714, average_f1=0.609591
BATCH 6 training acc=0.531250, cost=0.728893, test acc=0.626585, cost=0.649146, disagree_f1=0.696995, agree_f1=0.513549, average_f1=0.605272
BATCH 7 training acc=0.562500, cost=0.705535, test acc=0.644343, cost=0.626481, disagree_f1=0.727131, agree_f1=0.489439, average_f1=0.608285
BATCH 8 training acc=0.562500, cost=0.765105, test acc=0.639269, cost=0.628190, disagree_f1=0.713075, agree_f1=0.514344, average_f1=0.613710
BATCH 9 training acc=0.562500, cost=0.717385, test acc=0.668696, cost=0.610986, disagree_f1=0.762113, agree_f1=0.454470, average_f1=0.608291
BATCH 10 training acc=0.750000, cost=0.521296, test acc=0.673009, cost=0.607490, disagree_f1=0.794057, agree_f1=0.206769, average_f1=0.500413
BATCH 11 training acc=0.562500, cost=0.711176, test acc=0.668950, cost=0.610958, disagree_f1=0.795487, agree_f1=0.131737, average_f1=0.463612
BATCH 12 training acc=0.687500, cost=0.576618, test acc=0.662608, cost=0.613178, disagree_f1=0.793093, agree_f1=0.086538, average_f1=0.439816
BATCH 13 training acc=0.750000, cost=0.476225, test acc=0.663115, cost=0.621019, disagree_f1=0.796319, agree_f1=0.026393, average_f1=0.411356
BATCH 14 training acc=0.593750, cost=0.711019, test acc=0.663876, cost=0.630392, disagree_f1=0.797803, agree_f1=0.004508, average_f1=0.401155
BATCH 15 training acc=0.656250, cost=0.704688, test acc=0.663115, cost=0.622614, disagree_f1=0.797190, agree_f1=0.005988, average_f1=0.401589
