Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.437500, cost=0.702173, test acc=0.664891, cost=0.622291, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.750000, cost=0.549851, test acc=0.664891, cost=0.713260, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.562500, cost=0.863724, test acc=0.664891, cost=0.701339, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.593750, cost=0.779811, test acc=0.664891, cost=0.633172, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.781250, cost=0.477457, test acc=0.665145, cost=0.612829, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 6 training acc=0.656250, cost=0.608241, test acc=0.666667, cost=0.604356, disagree_f1=0.795072, agree_f1=0.107337, average_f1=0.451204
BATCH 7 training acc=0.625000, cost=0.600687, test acc=0.668696, cost=0.607510, disagree_f1=0.771997, agree_f1=0.394249, average_f1=0.583123
BATCH 8 training acc=0.687500, cost=0.553986, test acc=0.672248, cost=0.598428, disagree_f1=0.774677, agree_f1=0.399070, average_f1=0.586874
BATCH 9 training acc=0.593750, cost=0.577752, test acc=0.677067, cost=0.605851, disagree_f1=0.791619, agree_f1=0.282817, average_f1=0.537218
BATCH 10 training acc=0.750000, cost=0.559694, test acc=0.673516, cost=0.629288, disagree_f1=0.792453, agree_f1=0.235294, average_f1=0.513873
BATCH 11 training acc=0.750000, cost=0.562285, test acc=0.678082, cost=0.638320, disagree_f1=0.793491, agree_f1=0.270270, average_f1=0.531880
BATCH 12 training acc=0.656250, cost=0.722739, test acc=0.676306, cost=0.623015, disagree_f1=0.783949, agree_f1=0.354904, average_f1=0.569426
BATCH 13 training acc=0.625000, cost=0.739748, test acc=0.681126, cost=0.603632, disagree_f1=0.775736, agree_f1=0.448442, average_f1=0.612089
BATCH 14 training acc=0.656250, cost=0.569023, test acc=0.665906, cost=0.598579, disagree_f1=0.750898, agree_f1=0.492876, average_f1=0.621887
BATCH 15 training acc=0.781250, cost=0.488519, test acc=0.641553, cost=0.610139, disagree_f1=0.709916, agree_f1=0.531032, average_f1=0.620474
BATCH 16 training acc=0.593750, cost=0.614052, test acc=0.638762, cost=0.612258, disagree_f1=0.704073, agree_f1=0.536458, average_f1=0.620266
BATCH 17 training acc=0.687500, cost=0.585401, test acc=0.647387, cost=0.605665, disagree_f1=0.716558, agree_f1=0.533557, average_f1=0.625057
