Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.281250, cost=0.719815, test acc=0.664891, cost=0.624730, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.625000, cost=0.641685, test acc=0.664891, cost=0.628305, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.812500, cost=0.488928, test acc=0.664891, cost=0.685393, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.750000, cost=0.559769, test acc=0.664891, cost=0.697765, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.750000, cost=0.566773, test acc=0.664891, cost=0.646323, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.593750, cost=0.675956, test acc=0.664891, cost=0.602182, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.593750, cost=0.682279, test acc=0.644343, cost=0.634082, disagree_f1=0.720383, agree_f1=0.511498, average_f1=0.615941
BATCH 8 training acc=0.718750, cost=0.591629, test acc=0.620751, cost=0.646744, disagree_f1=0.679528, agree_f1=0.535570, average_f1=0.607549
BATCH 9 training acc=0.687500, cost=0.634034, test acc=0.645611, cost=0.626648, disagree_f1=0.716805, agree_f1=0.526601, average_f1=0.621703
BATCH 10 training acc=0.625000, cost=0.612595, test acc=0.676814, cost=0.601354, disagree_f1=0.767688, agree_f1=0.469167, average_f1=0.618427
BATCH 11 training acc=0.656250, cost=0.623933, test acc=0.677067, cost=0.594060, disagree_f1=0.779491, agree_f1=0.396968, average_f1=0.588229
BATCH 12 training acc=0.593750, cost=0.579654, test acc=0.682395, cost=0.599350, disagree_f1=0.792989, agree_f1=0.318083, average_f1=0.555536
BATCH 13 training acc=0.687500, cost=0.671334, test acc=0.682395, cost=0.603550, disagree_f1=0.793808, agree_f1=0.309051, average_f1=0.551429
BATCH 14 training acc=0.687500, cost=0.542259, test acc=0.685946, cost=0.604634, disagree_f1=0.793804, agree_f1=0.341489, average_f1=0.567647
BATCH 15 training acc=0.625000, cost=0.741871, test acc=0.682902, cost=0.597418, disagree_f1=0.785665, agree_f1=0.390838, average_f1=0.588252
BATCH 16 training acc=0.593750, cost=0.736875, test acc=0.682141, cost=0.591169, disagree_f1=0.776689, agree_f1=0.448746, average_f1=0.612717
BATCH 17 training acc=0.750000, cost=0.559447, test acc=0.684678, cost=0.589219, disagree_f1=0.776640, agree_f1=0.463993, average_f1=0.620316
BATCH 18 training acc=0.718750, cost=0.615121, test acc=0.692035, cost=0.587352, disagree_f1=0.787018, agree_f1=0.444139, average_f1=0.615578
BATCH 19 training acc=0.656250, cost=0.562238, test acc=0.690005, cost=0.588651, disagree_f1=0.781239, agree_f1=0.468233, average_f1=0.624736
