Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.812500, cost=0.679238, test acc=0.664891, cost=0.641416, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.635134, test acc=0.664891, cost=0.625866, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.625000, cost=0.658947, test acc=0.664891, cost=0.628065, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.562500, cost=0.728411, test acc=0.664891, cost=0.623263, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.687500, cost=0.594558, test acc=0.664891, cost=0.619505, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.718750, cost=0.562513, test acc=0.664891, cost=0.616564, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.625000, cost=0.651799, test acc=0.664891, cost=0.612751, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.500000, cost=0.741747, test acc=0.664891, cost=0.610584, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 9 training acc=0.625000, cost=0.648562, test acc=0.664891, cost=0.614133, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 10 training acc=0.625000, cost=0.630666, test acc=0.664891, cost=0.617961, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 11 training acc=0.500000, cost=0.647727, test acc=0.676814, cost=0.621450, disagree_f1=0.794913, agree_f1=0.238038, average_f1=0.516476
BATCH 12 training acc=0.812500, cost=0.602794, test acc=0.683663, cost=0.613287, disagree_f1=0.791576, agree_f1=0.344029, average_f1=0.567803
BATCH 13 training acc=0.687500, cost=0.589552, test acc=0.684170, cost=0.599467, disagree_f1=0.794317, agree_f1=0.320044, average_f1=0.557180
BATCH 14 training acc=0.687500, cost=0.640634, test acc=0.682141, cost=0.594783, disagree_f1=0.795027, agree_f1=0.292490, average_f1=0.543759
BATCH 15 training acc=0.687500, cost=0.558692, test acc=0.680365, cost=0.597353, disagree_f1=0.794185, agree_f1=0.284904, average_f1=0.539544
BATCH 16 training acc=0.750000, cost=0.603986, test acc=0.681126, cost=0.601857, disagree_f1=0.794708, agree_f1=0.286201, average_f1=0.540455
BATCH 17 training acc=0.812500, cost=0.514262, test acc=0.681634, cost=0.605878, disagree_f1=0.794296, agree_f1=0.296130, average_f1=0.545213
BATCH 18 training acc=0.625000, cost=0.628906, test acc=0.683917, cost=0.606484, disagree_f1=0.794254, agree_f1=0.318381, average_f1=0.556317
BATCH 19 training acc=0.656250, cost=0.552816, test acc=0.683409, cost=0.603477, disagree_f1=0.791653, agree_f1=0.341077, average_f1=0.566365
BATCH 20 training acc=0.781250, cost=0.521656, test acc=0.683663, cost=0.603899, disagree_f1=0.789536, agree_f1=0.363451, average_f1=0.576493
BATCH 21 training acc=0.562500, cost=0.755807, test acc=0.685693, cost=0.592317, disagree_f1=0.785455, agree_f1=0.412518, average_f1=0.598986
BATCH 22 training acc=0.750000, cost=0.580902, test acc=0.685946, cost=0.586922, disagree_f1=0.777338, agree_f1=0.467298, average_f1=0.622318
BATCH 23 training acc=0.718750, cost=0.511405, test acc=0.680873, cost=0.587551, disagree_f1=0.765561, agree_f1=0.500397, average_f1=0.632979
