Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.q2q_attention_layer.0.weight
model.q2q_attention_layer.0.bias
model.q2q_attention_layer.3.weight
model.q2q_attention_layer.3.bias
model.r2r_attention_layer.0.weight
model.r2r_attention_layer.0.bias
model.r2r_attention_layer.3.weight
model.r2r_attention_layer.3.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.593750, cost=0.682434, test acc=0.335109, cost=0.751221, disagree_f1=0.000000, agree_f1=0.501995, average_f1=0.250998
BATCH 2 training acc=0.468750, cost=0.707219, test acc=0.519026, cost=0.695925, disagree_f1=0.493048, agree_f1=0.542471, average_f1=0.517760
BATCH 3 training acc=0.468750, cost=0.691104, test acc=0.673009, cost=0.630617, disagree_f1=0.792665, agree_f1=0.226755, average_f1=0.509710
BATCH 4 training acc=0.531250, cost=0.654268, test acc=0.664891, cost=0.606059, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.468750, cost=0.726105, test acc=0.664891, cost=0.604170, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.468750, cost=0.773655, test acc=0.664384, cost=0.609358, disagree_f1=0.794150, agree_f1=0.091970, average_f1=0.443060
BATCH 7 training acc=0.500000, cost=0.677475, test acc=0.675038, cost=0.631277, disagree_f1=0.770718, agree_f1=0.442316, average_f1=0.606517
BATCH 8 training acc=0.593750, cost=0.649134, test acc=0.638001, cost=0.647328, disagree_f1=0.707881, agree_f1=0.524175, average_f1=0.616028
BATCH 9 training acc=0.687500, cost=0.676757, test acc=0.629630, cost=0.648659, disagree_f1=0.691983, agree_f1=0.535623, average_f1=0.613803
BATCH 10 training acc=0.593750, cost=0.669258, test acc=0.631152, cost=0.642388, disagree_f1=0.695050, agree_f1=0.533376, average_f1=0.614213
BATCH 11 training acc=0.500000, cost=0.660832, test acc=0.647133, cost=0.621952, disagree_f1=0.725044, agree_f1=0.507611, average_f1=0.616328
BATCH 12 training acc=0.625000, cost=0.682719, test acc=0.663369, cost=0.610505, disagree_f1=0.751265, agree_f1=0.479404, average_f1=0.615334
BATCH 13 training acc=0.625000, cost=0.697196, test acc=0.666413, cost=0.607108, disagree_f1=0.757871, agree_f1=0.463922, average_f1=0.610897
BATCH 14 training acc=0.656250, cost=0.581351, test acc=0.678843, cost=0.599007, disagree_f1=0.775532, agree_f1=0.435829, average_f1=0.605680
BATCH 15 training acc=0.593750, cost=0.674219, test acc=0.680365, cost=0.595622, disagree_f1=0.779951, agree_f1=0.416126, average_f1=0.598039
BATCH 16 training acc=0.687500, cost=0.554856, test acc=0.681887, cost=0.592776, disagree_f1=0.781837, agree_f1=0.412921, average_f1=0.597379
BATCH 17 training acc=0.718750, cost=0.572660, test acc=0.680873, cost=0.592246, disagree_f1=0.782654, agree_f1=0.399809, average_f1=0.591231
BATCH 18 training acc=0.656250, cost=0.603271, test acc=0.682395, cost=0.591742, disagree_f1=0.782714, agree_f1=0.409991, average_f1=0.596352
