Using GPU: 0...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.593750, cost=0.684071, test acc=0.664891, cost=0.650234, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.718750, cost=0.648587, test acc=0.664891, cost=0.628403, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.750000, cost=0.574499, test acc=0.664891, cost=0.623667, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.781250, cost=0.508618, test acc=0.664891, cost=0.667070, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.565042, test acc=0.664891, cost=0.716983, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.625000, cost=0.768442, test acc=0.664891, cost=0.697650, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.750000, cost=0.583137, test acc=0.664891, cost=0.656514, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.812500, cost=0.461696, test acc=0.664891, cost=0.636533, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 9 training acc=0.531250, cost=0.804350, test acc=0.664891, cost=0.617235, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 10 training acc=0.593750, cost=0.680927, test acc=0.664891, cost=0.611814, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 11 training acc=0.500000, cost=0.697611, test acc=0.664891, cost=0.619771, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 12 training acc=0.656250, cost=0.603756, test acc=0.665145, cost=0.629175, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 13 training acc=0.500000, cost=0.684029, test acc=0.681380, cost=0.642563, disagree_f1=0.791154, agree_f1=0.328342, average_f1=0.559748
BATCH 14 training acc=0.687500, cost=0.636561, test acc=0.667174, cost=0.645959, disagree_f1=0.758023, agree_f1=0.467100, average_f1=0.612561
BATCH 15 training acc=0.656250, cost=0.664903, test acc=0.662608, cost=0.640846, disagree_f1=0.751773, agree_f1=0.473476, average_f1=0.612624
BATCH 16 training acc=0.718750, cost=0.567006, test acc=0.671740, cost=0.626348, disagree_f1=0.765495, agree_f1=0.453085, average_f1=0.609290
