Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.687500, cost=0.675950, test acc=0.664891, cost=0.632182, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.468750, cost=0.727665, test acc=0.664891, cost=0.626104, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.750000, cost=0.587468, test acc=0.664891, cost=0.616525, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.584393, test acc=0.664891, cost=0.619402, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.573233, test acc=0.665145, cost=0.628476, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 6 training acc=0.656250, cost=0.595707, test acc=0.665145, cost=0.615667, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 7 training acc=0.593750, cost=0.688760, test acc=0.665398, cost=0.601747, disagree_f1=0.798902, agree_f1=0.004528, average_f1=0.401715
BATCH 8 training acc=0.656250, cost=0.569767, test acc=0.672755, cost=0.600925, disagree_f1=0.793070, agree_f1=0.218182, average_f1=0.505626
BATCH 9 training acc=0.718750, cost=0.572675, test acc=0.679351, cost=0.597904, disagree_f1=0.788416, agree_f1=0.338220, average_f1=0.563318
BATCH 10 training acc=0.812500, cost=0.549892, test acc=0.678590, cost=0.597763, disagree_f1=0.786808, agree_f1=0.347244, average_f1=0.567026
BATCH 11 training acc=0.593750, cost=0.716847, test acc=0.673262, cost=0.598531, disagree_f1=0.772519, agree_f1=0.420342, average_f1=0.596430
BATCH 12 training acc=0.625000, cost=0.614399, test acc=0.664130, cost=0.599586, disagree_f1=0.754996, agree_f1=0.466129, average_f1=0.610563
BATCH 13 training acc=0.593750, cost=0.682698, test acc=0.653475, cost=0.606129, disagree_f1=0.731631, agree_f1=0.511095, average_f1=0.621363
BATCH 14 training acc=0.750000, cost=0.530534, test acc=0.652968, cost=0.605620, disagree_f1=0.730284, agree_f1=0.513514, average_f1=0.621899
BATCH 15 training acc=0.625000, cost=0.549715, test acc=0.659564, cost=0.600587, disagree_f1=0.739114, agree_f1=0.510219, average_f1=0.624666
BATCH 16 training acc=0.656250, cost=0.593236, test acc=0.673770, cost=0.594511, disagree_f1=0.761587, agree_f1=0.483534, average_f1=0.622561
BATCH 17 training acc=0.687500, cost=0.618028, test acc=0.676053, cost=0.593056, disagree_f1=0.764782, agree_f1=0.479837, average_f1=0.622309
BATCH 18 training acc=0.687500, cost=0.670009, test acc=0.672248, cost=0.593546, disagree_f1=0.756685, agree_f1=0.498057, average_f1=0.627371
