Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.375000, cost=0.695965, test acc=0.664891, cost=0.640438, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.656250, cost=0.644975, test acc=0.664891, cost=0.630107, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.687500, cost=0.599889, test acc=0.664891, cost=0.654700, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.625000, cost=0.737710, test acc=0.664891, cost=0.636406, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.562500, cost=0.750665, test acc=0.664891, cost=0.620859, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.562500, cost=0.714399, test acc=0.664891, cost=0.634558, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.656250, cost=0.636991, test acc=0.664891, cost=0.655276, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.625000, cost=0.653183, test acc=0.662100, cost=0.661453, disagree_f1=0.795014, agree_f1=0.038961, average_f1=0.416987
BATCH 9 training acc=0.718750, cost=0.642758, test acc=0.663876, cost=0.649915, disagree_f1=0.797432, agree_f1=0.013403, average_f1=0.405417
BATCH 10 training acc=0.656250, cost=0.650608, test acc=0.665145, cost=0.636071, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 11 training acc=0.625000, cost=0.644202, test acc=0.664891, cost=0.624175, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 12 training acc=0.562500, cost=0.674479, test acc=0.664891, cost=0.616574, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 13 training acc=0.656250, cost=0.590259, test acc=0.664891, cost=0.609664, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 14 training acc=0.687500, cost=0.590287, test acc=0.664891, cost=0.608365, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 15 training acc=0.718750, cost=0.559819, test acc=0.665145, cost=0.615397, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 16 training acc=0.656250, cost=0.640440, test acc=0.665145, cost=0.618959, disagree_f1=0.798780, agree_f1=0.003021, average_f1=0.400901
BATCH 17 training acc=0.781250, cost=0.588710, test acc=0.665398, cost=0.619152, disagree_f1=0.798964, agree_f1=0.003023, average_f1=0.400994
