Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.531250, cost=0.693574, test acc=0.600203, cost=0.682695, disagree_f1=0.649154, agree_f1=0.535377, average_f1=0.592266
BATCH 2 training acc=0.593750, cost=0.676989, test acc=0.664891, cost=0.611360, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.593750, cost=0.676363, test acc=0.664891, cost=0.612536, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.718750, cost=0.584579, test acc=0.664891, cost=0.618199, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.578514, test acc=0.664891, cost=0.613859, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.718750, cost=0.568911, test acc=0.664891, cost=0.610427, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.625000, cost=0.661394, test acc=0.669457, cost=0.600821, disagree_f1=0.790143, agree_f1=0.222090, average_f1=0.506116
BATCH 8 training acc=0.500000, cost=0.655873, test acc=0.657788, cost=0.608745, disagree_f1=0.755572, agree_f1=0.429598, average_f1=0.592585
BATCH 9 training acc=0.781250, cost=0.566586, test acc=0.650178, cost=0.612318, disagree_f1=0.734450, agree_f1=0.487551, average_f1=0.611001
BATCH 10 training acc=0.812500, cost=0.566618, test acc=0.653475, cost=0.607295, disagree_f1=0.744195, agree_f1=0.463050, average_f1=0.603623
BATCH 11 training acc=0.718750, cost=0.607460, test acc=0.662861, cost=0.617338, disagree_f1=0.762382, agree_f1=0.419904, average_f1=0.591143
BATCH 12 training acc=0.531250, cost=0.674636, test acc=0.662608, cost=0.620770, disagree_f1=0.758533, agree_f1=0.440236, average_f1=0.599384
BATCH 13 training acc=0.656250, cost=0.689738, test acc=0.653983, cost=0.615990, disagree_f1=0.740190, agree_f1=0.482156, average_f1=0.611173
BATCH 14 training acc=0.531250, cost=0.720019, test acc=0.650685, cost=0.610340, disagree_f1=0.734631, agree_f1=0.489054, average_f1=0.611842
BATCH 15 training acc=0.718750, cost=0.578410, test acc=0.650939, cost=0.609000, disagree_f1=0.732816, agree_f1=0.496708, average_f1=0.614762
BATCH 16 training acc=0.781250, cost=0.520088, test acc=0.662354, cost=0.603052, disagree_f1=0.750515, agree_f1=0.477834, average_f1=0.614175
BATCH 17 training acc=0.750000, cost=0.513118, test acc=0.673262, cost=0.601201, disagree_f1=0.768761, agree_f1=0.443388, average_f1=0.606075
BATCH 18 training acc=0.718750, cost=0.518106, test acc=0.674784, cost=0.609713, disagree_f1=0.779270, agree_f1=0.382466, average_f1=0.580868
