Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.750000, cost=0.676651, test acc=0.664891, cost=0.628843, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.687500, cost=0.615073, test acc=0.664891, cost=0.634046, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.625000, cost=0.659348, test acc=0.664891, cost=0.639268, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.781250, cost=0.511907, test acc=0.664891, cost=0.647737, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.625000, cost=0.687625, test acc=0.664891, cost=0.623272, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.718750, cost=0.555848, test acc=0.664891, cost=0.607769, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.625000, cost=0.652558, test acc=0.666159, cost=0.603192, disagree_f1=0.799268, agree_f1=0.009036, average_f1=0.404152
BATCH 8 training acc=0.593750, cost=0.609305, test acc=0.679604, cost=0.615934, disagree_f1=0.779466, agree_f1=0.414465, average_f1=0.596965
BATCH 9 training acc=0.625000, cost=0.625434, test acc=0.661593, cost=0.620824, disagree_f1=0.741071, agree_f1=0.511713, average_f1=0.626392
BATCH 10 training acc=0.625000, cost=0.650613, test acc=0.639523, cost=0.623850, disagree_f1=0.710650, agree_f1=0.522032, average_f1=0.616341
BATCH 11 training acc=0.656250, cost=0.577463, test acc=0.661339, cost=0.600171, disagree_f1=0.745472, agree_f1=0.494127, average_f1=0.619799
BATCH 12 training acc=0.625000, cost=0.643193, test acc=0.673262, cost=0.595472, disagree_f1=0.765648, agree_f1=0.460637, average_f1=0.613142
BATCH 13 training acc=0.718750, cost=0.492618, test acc=0.678336, cost=0.622621, disagree_f1=0.781077, agree_f1=0.393881, average_f1=0.587479
BATCH 14 training acc=0.625000, cost=0.710301, test acc=0.682395, cost=0.628054, disagree_f1=0.785763, agree_f1=0.386275, average_f1=0.586019
BATCH 15 training acc=0.593750, cost=0.686775, test acc=0.681380, cost=0.608780, disagree_f1=0.781717, agree_f1=0.410329, average_f1=0.596023
BATCH 16 training acc=0.812500, cost=0.472599, test acc=0.682395, cost=0.604999, disagree_f1=0.781195, agree_f1=0.420907, average_f1=0.601051
BATCH 17 training acc=0.687500, cost=0.694212, test acc=0.680112, cost=0.590978, disagree_f1=0.773161, agree_f1=0.457634, average_f1=0.615398
BATCH 18 training acc=0.625000, cost=0.582751, test acc=0.682141, cost=0.586609, disagree_f1=0.765751, agree_f1=0.505720, average_f1=0.635735
