Using GPU: 1...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.r2q_attention_layer.0.weight
model.r2q_attention_layer.0.bias
model.r2q_attention_layer.3.weight
model.r2q_attention_layer.3.bias
model.q2r_attention_layer.0.weight
model.q2r_attention_layer.0.bias
model.q2r_attention_layer.3.weight
model.q2r_attention_layer.3.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.375000, cost=0.704245, test acc=0.664891, cost=0.628699, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.531250, cost=0.703189, test acc=0.664891, cost=0.622094, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.625000, cost=0.641967, test acc=0.664891, cost=0.616730, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.718750, cost=0.603610, test acc=0.664891, cost=0.615310, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.687500, cost=0.569564, test acc=0.664891, cost=0.621957, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.656250, cost=0.619886, test acc=0.665145, cost=0.623402, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 7 training acc=0.625000, cost=0.736448, test acc=0.665145, cost=0.609445, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 8 training acc=0.593750, cost=0.605228, test acc=0.664130, cost=0.603718, disagree_f1=0.794729, agree_f1=0.076709, average_f1=0.435719
BATCH 9 training acc=0.625000, cost=0.644942, test acc=0.673516, cost=0.611948, disagree_f1=0.778447, agree_f1=0.379759, average_f1=0.579103
BATCH 10 training acc=0.656250, cost=0.594909, test acc=0.667681, cost=0.618212, disagree_f1=0.755323, agree_f1=0.482213, average_f1=0.618768
BATCH 11 training acc=0.656250, cost=0.591803, test acc=0.667174, cost=0.609735, disagree_f1=0.753291, agree_f1=0.488698, average_f1=0.620995
BATCH 12 training acc=0.750000, cost=0.547783, test acc=0.665906, cost=0.601119, disagree_f1=0.755523, agree_f1=0.472567, average_f1=0.614045
BATCH 13 training acc=0.843750, cost=0.449331, test acc=0.669457, cost=0.607615, disagree_f1=0.768931, agree_f1=0.419599, average_f1=0.594265
BATCH 14 training acc=0.687500, cost=0.629154, test acc=0.675038, cost=0.622875, disagree_f1=0.775539, agree_f1=0.411576, average_f1=0.593557
BATCH 15 training acc=0.718750, cost=0.495246, test acc=0.668442, cost=0.631345, disagree_f1=0.765561, agree_f1=0.433954, average_f1=0.599757
BATCH 16 training acc=0.500000, cost=0.906301, test acc=0.664891, cost=0.625482, disagree_f1=0.753038, agree_f1=0.478895, average_f1=0.615967
BATCH 17 training acc=0.750000, cost=0.574086, test acc=0.660578, cost=0.621677, disagree_f1=0.740798, agree_f1=0.508450, average_f1=0.624624
BATCH 18 training acc=0.687500, cost=0.526822, test acc=0.634196, cost=0.627198, disagree_f1=0.702435, agree_f1=0.525346, average_f1=0.613890
