Using GPU: 3...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v2_r2q_attention_layer.0.weight
model.cross_dot_v2_r2q_attention_layer.0.bias
model.cross_dot_v2_q2r_attention_layer.0.weight
model.cross_dot_v2_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.406250, cost=0.699923, test acc=0.664891, cost=0.625750, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.531250, cost=0.729915, test acc=0.664891, cost=0.623489, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.687500, cost=0.608614, test acc=0.664891, cost=0.617396, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.687500, cost=0.596363, test acc=0.665145, cost=0.609471, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 5 training acc=0.625000, cost=0.652980, test acc=0.665145, cost=0.603610, disagree_f1=0.798842, agree_f1=0.001513, average_f1=0.400177
BATCH 6 training acc=0.531250, cost=0.667320, test acc=0.677575, cost=0.603617, disagree_f1=0.789535, agree_f1=0.311111, average_f1=0.550323
BATCH 7 training acc=0.468750, cost=0.684352, test acc=0.619229, cost=0.643560, disagree_f1=0.677828, agree_f1=0.534574, average_f1=0.606201
BATCH 8 training acc=0.562500, cost=0.674896, test acc=0.599442, cost=0.660342, disagree_f1=0.642841, agree_f1=0.544037, average_f1=0.593439
BATCH 9 training acc=0.468750, cost=0.731896, test acc=0.622273, cost=0.632875, disagree_f1=0.681770, agree_f1=0.535413, average_f1=0.608592
BATCH 10 training acc=0.781250, cost=0.575161, test acc=0.640030, cost=0.609937, disagree_f1=0.715460, agree_f1=0.510183, average_f1=0.612822
BATCH 11 training acc=0.593750, cost=0.684107, test acc=0.663369, cost=0.604011, disagree_f1=0.753483, agree_f1=0.469412, average_f1=0.611448
BATCH 12 training acc=0.625000, cost=0.644561, test acc=0.682395, cost=0.601951, disagree_f1=0.779344, agree_f1=0.433484, average_f1=0.606414
BATCH 13 training acc=0.625000, cost=0.779550, test acc=0.683156, cost=0.594465, disagree_f1=0.785137, agree_f1=0.396910, average_f1=0.591023
BATCH 14 training acc=0.593750, cost=0.673253, test acc=0.687468, cost=0.592890, disagree_f1=0.784540, agree_f1=0.431210, average_f1=0.607875
BATCH 15 training acc=0.593750, cost=0.622400, test acc=0.691527, cost=0.593497, disagree_f1=0.796519, agree_f1=0.362683, average_f1=0.579601
BATCH 16 training acc=0.750000, cost=0.595580, test acc=0.674277, cost=0.593456, disagree_f1=0.796126, agree_f1=0.190416, average_f1=0.493271
BATCH 17 training acc=0.625000, cost=0.661682, test acc=0.669711, cost=0.597437, disagree_f1=0.797575, agree_f1=0.103306, average_f1=0.450440
