Using GPU: 2...
X_train.shape=(30752, 2, 64), y_train.shape=(30752,);
X_test.shape=(3942, 2, 64), y_test.shape=(3942,)
Creating the data generator ...
PreTrain Embedding hitRate=0.9407318579890258
model.bilstm.embedding.weight
model.bilstm.quote_bilstm.weight_ih_l0
model.bilstm.quote_bilstm.weight_hh_l0
model.bilstm.quote_bilstm.bias_ih_l0
model.bilstm.quote_bilstm.bias_hh_l0
model.bilstm.quote_bilstm.weight_ih_l0_reverse
model.bilstm.quote_bilstm.weight_hh_l0_reverse
model.bilstm.quote_bilstm.bias_ih_l0_reverse
model.bilstm.quote_bilstm.bias_hh_l0_reverse
model.bilstm.quote_bilstm.weight_ih_l1
model.bilstm.quote_bilstm.weight_hh_l1
model.bilstm.quote_bilstm.bias_ih_l1
model.bilstm.quote_bilstm.bias_hh_l1
model.bilstm.quote_bilstm.weight_ih_l1_reverse
model.bilstm.quote_bilstm.weight_hh_l1_reverse
model.bilstm.quote_bilstm.bias_ih_l1_reverse
model.bilstm.quote_bilstm.bias_hh_l1_reverse
model.bilstm.response_bilstm.weight_ih_l0
model.bilstm.response_bilstm.weight_hh_l0
model.bilstm.response_bilstm.bias_ih_l0
model.bilstm.response_bilstm.bias_hh_l0
model.bilstm.response_bilstm.weight_ih_l0_reverse
model.bilstm.response_bilstm.weight_hh_l0_reverse
model.bilstm.response_bilstm.bias_ih_l0_reverse
model.bilstm.response_bilstm.bias_hh_l0_reverse
model.bilstm.response_bilstm.weight_ih_l1
model.bilstm.response_bilstm.weight_hh_l1
model.bilstm.response_bilstm.bias_ih_l1
model.bilstm.response_bilstm.bias_hh_l1
model.bilstm.response_bilstm.weight_ih_l1_reverse
model.bilstm.response_bilstm.weight_hh_l1_reverse
model.bilstm.response_bilstm.bias_ih_l1_reverse
model.bilstm.response_bilstm.bias_hh_l1_reverse
model.self_dot_q2q_attention_layer.0.weight
model.self_dot_q2q_attention_layer.0.bias
model.self_dot_r2r_attention_layer.0.weight
model.self_dot_r2r_attention_layer.0.bias
model.cross_dot_v1_r2q_attention_layer.0.weight
model.cross_dot_v1_r2q_attention_layer.0.bias
model.cross_dot_v1_q2r_attention_layer.0.weight
model.cross_dot_v1_q2r_attention_layer.0.bias
out.0.weight
out.0.bias
out.3.weight
out.3.bias
BATCH 1 training acc=0.593750, cost=0.690269, test acc=0.664891, cost=0.632169, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 2 training acc=0.625000, cost=0.660139, test acc=0.664891, cost=0.626107, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 3 training acc=0.656250, cost=0.643743, test acc=0.664891, cost=0.627049, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 4 training acc=0.656250, cost=0.634173, test acc=0.664891, cost=0.622869, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 5 training acc=0.718750, cost=0.571920, test acc=0.664891, cost=0.619828, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 6 training acc=0.562500, cost=0.701186, test acc=0.664891, cost=0.613314, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 7 training acc=0.656250, cost=0.622053, test acc=0.664891, cost=0.615642, disagree_f1=0.798720, agree_f1=0.000000, average_f1=0.399360
BATCH 8 training acc=0.593750, cost=0.651802, test acc=0.668189, cost=0.621684, disagree_f1=0.797209, agree_f1=0.087866, average_f1=0.442538
BATCH 9 training acc=0.750000, cost=0.574697, test acc=0.674277, cost=0.607830, disagree_f1=0.790811, agree_f1=0.264605, average_f1=0.527708
BATCH 10 training acc=0.625000, cost=0.667077, test acc=0.673770, cost=0.597478, disagree_f1=0.791640, agree_f1=0.248832, average_f1=0.520236
BATCH 11 training acc=0.656250, cost=0.591765, test acc=0.670472, cost=0.597010, disagree_f1=0.795723, agree_f1=0.148197, average_f1=0.471960
BATCH 12 training acc=0.750000, cost=0.608731, test acc=0.668442, cost=0.609928, disagree_f1=0.794980, agree_f1=0.133863, average_f1=0.464422
BATCH 13 training acc=0.687500, cost=0.632979, test acc=0.670472, cost=0.608615, disagree_f1=0.792459, agree_f1=0.200615, average_f1=0.496537
BATCH 14 training acc=0.718750, cost=0.650153, test acc=0.683663, cost=0.596689, disagree_f1=0.795942, agree_f1=0.296672, average_f1=0.546307
BATCH 15 training acc=0.781250, cost=0.475774, test acc=0.688483, cost=0.593753, disagree_f1=0.793960, agree_f1=0.361746, average_f1=0.577853
BATCH 16 training acc=0.718750, cost=0.508022, test acc=0.685439, cost=0.591549, disagree_f1=0.780375, agree_f1=0.445934, average_f1=0.613155
BATCH 17 training acc=0.843750, cost=0.489031, test acc=0.676560, cost=0.594374, disagree_f1=0.767548, agree_f1=0.468529, average_f1=0.618038
